# Data collection last updated: 2026-03-02 22:00:25
# Summary: weather=2180
[weather]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
645,2026-02-01 18:00:00,26.79,70.67,4.0,2.89,openweather,14.77,0.01
646,2026-02-01 17:00:00,26.6,75.0,295.21,3.92,openweather,36.98,0.78
647,2026-02-01 16:00:00,26.53,74.27,351.98,3.41,openweather,24.28,0.89
648,2026-02-01 15:00:00,26.72,70.06,376.76,4.67,openweather,62.19,0.62
649,2026-02-01 14:00:00,27.32,67.15,377.76,5.6,openweather,107.31,0.72
650,2026-02-01 13:00:00,27.84,61.08,566.73,4.43,openweather,53.24,1.61
651,2026-02-01 12:00:00,27.75,64.74,755.91,4.54,openweather,57.38,2.94
652,2026-02-01 11:00:00,27.73,66.04,596.24,4.06,openweather,40.94,1.37
653,2026-02-01 10:00:00,27.65,69.1,450.34,5.48,openweather,100.69,0.81
654,2026-02-01 09:00:00,26.0,80.09,302.21,3.44,openweather,24.96,0.36
655,2026-02-01 08:00:00,25.86,80.74,194.32,3.29,openweather,21.78,0.24
656,2026-02-01 07:00:00,25.76,84.66,109.71,3.38,openweather,23.74,0.08
657,2026-02-01 06:00:00,25.61,86.86,0.0,3.88,openweather,35.91,0.00
658,2026-02-01 05:00:00,24.81,89.03,4.52,2.26,openweather,7.03,0.01
659,2026-02-01 04:00:00,25.08,86.78,1.33,1.31,openweather,1.39,0.00
660,2026-02-01 03:00:00,24.41,91.77,17.17,2.86,openweather,14.36,0.03
661,2026-02-01 02:00:00,25.25,92.26,0.76,2.3,openweather,7.41,0.00
662,2026-02-01 01:00:00,24.9,93.3,5.87,2.83,openweather,13.93,0.01
663,2026-02-01 00:00:00,24.35,86.77,11.15,1.6,openweather,2.52,0.02
664,2026-01-31 23:00:00,25.18,71.93,0.05,3.45,openweather,25.14,0.00
665,2026-01-31 22:00:00,25.9,75.84,10.48,3.01,openweather,16.72,0.02
666,2026-01-31 21:00:00,25.78,70.69,8.31,4.14,openweather,43.54,0.01
667,2026-01-31 20:00:00,25.14,72.05,18.77,2.69,openweather,11.86,0.03
668,2026-01-31 19:00:00,25.47,72.36,11.3,2.95,openweather,15.74,0.02
669,2026-01-31 18:00:00,26.47,73.72,13.69,4.4,openweather,52.17,0.02
670,2026-01-31 17:00:00,26.98,71.96,329.91,3.45,openweather,25.17,1.24
671,2026-01-31 16:00:00,26.73,77.31,472.18,3.06,openweather,17.54,2.73
672,2026-01-31 15:00:00,26.65,71.97,566.38,4.63,openweather,60.71,2.82
673,2026-01-31 14:00:00,27.83,60.95,355.98,4.5,openweather,55.80,0.60
674,2026-01-31 13:00:00,27.74,66.24,352.5,4.52,openweather,56.75,0.45
675,2026-01-31 12:00:00,27.91,68.67,565.22,4.06,openweather,40.85,1.32
676,2026-01-31 11:00:00,27.74,69.84,323.1,5.81,openweather,120.31,0.31
677,2026-01-31 10:00:00,27.81,60.14,495.23,4.61,openweather,59.99,1.11
678,2026-01-31 09:00:00,26.45,82.71,280.33,3.64,openweather,29.44,0.28
679,2026-01-31 08:00:00,25.95,82.92,147.5,3.95,openweather,37.63,0.12
680,2026-01-31 07:00:00,26.27,82.12,62.77,4.14,openweather,43.50,0.03
681,2026-01-31 06:00:00,25.92,88.43,0.0,2.85,openweather,14.18,0.00
682,2026-01-31 05:00:00,25.23,88.7,4.71,2.01,openweather,4.96,0.01
683,2026-01-31 04:00:00,25.15,87.64,11.45,1.49,openweather,2.01,0.02
684,2026-01-31 03:00:00,24.4,93.73,5.69,1.85,openweather,3.90,0.01
685,2026-01-31 02:00:00,24.41,92.69,15.52,2.49,openweather,9.50,0.02
686,2026-01-31 01:00:00,25.03,89.78,18.27,2.89,openweather,14.79,0.02
687,2026-01-31 00:00:00,24.41,92.82,5.34,1.37,openweather,1.58,0.01
688,2026-01-30 23:00:00,26.1,78.42,8.16,4.17,openweather,44.33,0.01
689,2026-01-30 22:00:00,25.75,72.45,17.4,3.3,openweather,22.00,0.03
690,2026-01-30 21:00:00,25.28,75.59,3.7,2.52,openweather,9.79,0.00
691,2026-01-30 20:00:00,25.38,73.18,18.37,4.1,openweather,42.31,0.02
692,2026-01-30 19:00:00,25.63,70.52,11.48,4.35,openweather,50.28,0.02
693,2026-01-30 18:00:00,27.1,78.2,14.25,3.56,openweather,27.74,0.02
694,2026-01-30 17:22:53,26.02,76.0,0.0,4.12,openweather,,
695,2026-01-30 17:22:52,26.02,76.0,0.0,4.12,openweather,,
696,2026-01-30 17:22:51,26.02,76.0,0.0,4.12,openweather,,
697,2026-01-30 17:22:50,26.02,76.0,0.0,4.12,openweather,,
698,2026-01-30 17:22:49,26.02,76.0,0.0,4.12,openweather,,
699,2026-01-30 17:22:48,26.02,76.0,0.0,4.12,openweather,,
700,2026-01-30 17:22:47,26.02,76.0,0.0,4.12,openweather,,
701,2026-01-30 17:22:46,26.02,76.0,0.0,4.12,openweather,,
702,2026-01-30 17:22:45,26.02,76.0,0.0,4.12,openweather,,
703,2026-01-30 17:22:44,26.02,76.0,0.0,4.12,openweather,,
704,2026-01-30 17:00:00,26.75,72.07,364.7,2.62,openweather,11.08,1.29
705,2026-01-30 16:00:00,26.69,74.12,400.92,3.06,openweather,17.54,1.35
706,2026-01-30 15:00:00,26.8,78.75,394.72,5.93,openweather,127.69,0.76
707,2026-01-30 14:00:00,27.6,63.99,373.82,4.16,openweather,44.21,0.71
708,2026-01-30 13:00:00,27.86,61.14,400.79,4.42,openweather,52.98,0.55
709,2026-01-30 12:00:00,27.29,67.66,676.07,4.09,openweather,41.89,1.94
710,2026-01-30 11:00:00,27.98,60.25,476.48,5.41,openweather,97.00,1.08
711,2026-01-30 10:00:00,27.28,61.82,376.82,5.27,openweather,89.49,0.50
712,2026-01-30 09:00:00,25.71,82.07,307.85,3.19,openweather,19.86,0.37
713,2026-01-30 08:00:00,25.64,81.46,194.47,2.68,openweather,11.85,0.21
714,2026-01-30 07:00:00,26.4,82.21,79.79,2.98,openweather,16.25,0.06
715,2026-01-30 06:00:00,25.84,85.99,35.89,3.0,openweather,16.60,0.03
716,2026-01-30 05:00:00,24.81,90.25,0.56,2.61,openweather,10.91,0.00
717,2026-01-30 04:00:00,24.34,89.88,1.51,1.26,openweather,1.24,0.00
718,2026-01-30 03:00:00,24.47,85.23,0.16,1.65,openweather,2.77,0.00
719,2026-01-30 02:00:00,24.91,88.89,8.5,1.23,openweather,1.15,0.02
720,2026-01-30 01:00:00,24.53,91.55,4.75,1.9,openweather,4.22,0.01
721,2026-01-30 00:00:00,25.24,85.12,18.93,1.73,openweather,3.17,0.02
722,2026-01-29 23:00:00,25.14,76.81,17.13,2.54,openweather,10.05,0.02
723,2026-01-29 22:00:00,25.9,76.34,5.02,4.12,openweather,42.94,0.01
724,2026-01-29 21:00:00,25.84,75.47,0.86,3.45,openweather,25.19,0.00
725,2026-01-29 20:00:00,25.5,71.83,19.6,3.9,openweather,36.44,0.03
726,2026-01-29 19:00:00,26.02,79.56,9.53,4.17,openweather,44.48,0.02
727,2026-01-29 18:00:00,26.46,73.12,1.23,3.44,openweather,24.87,0.00
728,2026-01-29 17:00:00,26.78,73.72,346.06,4.33,openweather,49.56,1.06
729,2026-01-29 16:00:00,27.08,70.39,352.31,3.43,openweather,24.74,0.68
730,2026-01-29 15:00:00,26.74,72.5,496.38,5.91,openweather,126.42,2.28
731,2026-01-29 14:00:00,27.6,61.96,334.45,5.18,openweather,85.13,0.41
732,2026-01-29 13:00:00,27.62,60.44,444.85,5.92,openweather,126.90,0.97
733,2026-01-29 12:00:00,27.56,65.65,827.59,4.14,openweather,43.35,3.01
734,2026-01-29 11:00:00,27.75,67.84,354.06,5.92,openweather,126.79,0.37
735,2026-01-29 10:00:00,28.08,68.97,365.84,5.32,openweather,92.48,0.55
736,2026-01-29 09:00:00,25.52,80.34,242.02,3.18,openweather,19.69,0.28
737,2026-01-29 08:00:00,26.47,89.06,207.95,4.2,openweather,45.36,0.24
738,2026-01-29 07:00:00,26.28,81.21,90.01,3.73,openweather,31.74,0.10
739,2026-01-29 06:00:00,26.34,80.83,4.84,4.09,openweather,41.90,0.01
740,2026-01-29 05:00:00,24.77,92.06,17.95,1.65,openweather,2.74,0.03
741,2026-01-29 04:00:00,24.55,89.74,18.21,2.82,openweather,13.74,0.03
742,2026-01-29 03:00:00,24.45,94.02,10.62,2.71,openweather,12.15,0.02
743,2026-01-29 02:00:00,24.32,88.6,5.14,1.75,openweather,3.31,0.01
744,2026-01-29 01:00:00,24.8,85.55,2.78,2.47,openweather,9.22,0.00
745,2026-01-29 00:00:00,25.16,88.62,12.66,2.04,openweather,5.18,0.02
746,2026-01-28 23:00:00,25.75,74.98,4.9,3.82,openweather,34.07,0.01
747,2026-01-28 22:00:00,25.49,71.92,7.49,4.48,openweather,55.23,0.01
748,2026-01-28 21:00:00,25.36,76.09,3.49,3.63,openweather,29.40,0.01
749,2026-01-28 20:00:00,26.05,73.78,8.26,4.05,openweather,40.54,0.01
750,2026-01-28 19:08:40,26.33,68.0,0.0,3.6,openweather,,
751,2026-01-28 19:08:39,26.33,68.0,0.0,3.6,openweather,,
752,2026-01-28 19:08:38,26.33,68.0,0.0,3.6,openweather,,
753,2026-01-28 19:08:36,26.33,68.0,0.0,3.6,openweather,,
754,2026-01-28 19:08:35,26.33,68.0,0.0,3.6,openweather,,
755,2026-01-28 19:08:34,26.33,68.0,0.0,3.6,openweather,,
756,2026-01-28 19:08:33,26.33,68.0,0.0,3.6,openweather,,
757,2026-01-28 19:08:32,26.33,68.0,0.0,3.6,openweather,,
758,2026-01-28 19:08:31,26.33,68.0,0.0,3.6,openweather,,
759,2026-01-28 19:08:30,26.33,68.0,0.0,3.6,openweather,,
760,2026-01-28 19:00:00,25.69,75.81,0.62,3.85,openweather,35.00,0.00
761,2026-01-28 18:43:06,26.73,66.0,0.0,3.6,openweather,,
762,2026-01-28 18:43:05,26.73,66.0,0.0,3.6,openweather,,
763,2026-01-28 18:43:04,26.73,66.0,0.0,3.6,openweather,,
764,2026-01-28 18:43:03,26.73,66.0,0.0,3.6,openweather,,
765,2026-01-28 18:43:02,26.73,66.0,0.0,3.6,openweather,,
766,2026-01-28 18:43:01,26.73,66.0,0.0,3.6,openweather,,
767,2026-01-28 18:43:00,26.73,66.0,0.0,3.6,openweather,,
768,2026-01-28 18:42:59,26.73,66.0,0.0,3.6,openweather,,
769,2026-01-28 18:42:58,26.73,66.0,0.0,3.6,openweather,,
770,2026-01-28 18:00:00,27.2,74.64,17.15,3.38,openweather,23.73,0.02
771,2026-01-28 17:00:00,26.82,77.72,340.46,4.47,openweather,54.78,1.51
772,2026-01-28 16:00:00,27.14,78.9,386.73,3.79,openweather,33.35,1.07
773,2026-01-28 15:00:00,26.38,77.73,381.08,4.94,openweather,73.63,0.79
774,2026-01-28 14:00:00,27.19,60.61,622.64,5.7,openweather,113.34,2.62
775,2026-01-28 13:00:00,27.42,63.94,452.7,5.49,openweather,101.14,0.84
776,2026-01-28 12:00:00,27.87,65.58,643.21,4.85,openweather,69.69,1.88
777,2026-01-28 11:00:00,27.25,65.43,471.54,5.33,openweather,92.56,0.79
778,2026-01-28 10:00:00,28.07,60.4,374.61,4.89,openweather,71.76,0.56
779,2026-01-28 09:00:00,25.66,87.8,307.77,3.51,openweather,26.37,0.46
780,2026-01-28 08:00:00,25.7,80.63,154.61,2.81,openweather,13.60,0.11
781,2026-01-28 07:00:00,26.42,89.8,70.26,2.67,openweather,11.61,0.07
782,2026-01-28 06:00:00,25.98,85.4,22.19,3.94,openweather,37.59,0.02
783,2026-01-28 05:00:00,24.81,90.75,13.71,2.39,openweather,8.40,0.02
784,2026-01-28 04:00:00,24.86,85.23,14.53,1.17,openweather,0.97,0.02
785,2026-01-28 03:00:00,24.64,91.85,6.08,2.28,openweather,7.27,0.01
786,2026-01-28 02:00:00,24.72,91.08,18.88,1.98,openweather,4.76,0.03
787,2026-01-28 01:00:00,24.55,93.86,19.08,1.21,openweather,1.10,0.03
788,2026-01-28 00:00:00,24.45,92.66,4.45,2.92,openweather,15.31,0.01
789,2026-01-27 23:00:00,25.97,70.1,10.02,3.74,openweather,31.97,0.01
790,2026-01-27 22:00:00,26.08,73.29,16.82,3.04,openweather,17.17,0.03
791,2026-01-27 21:00:00,25.6,79.41,16.08,3.55,openweather,27.49,0.02
792,2026-01-27 20:00:00,25.15,79.99,14.49,3.38,openweather,23.63,0.02
793,2026-01-27 19:00:00,25.73,72.72,2.7,2.55,openweather,10.12,0.01
794,2026-01-27 18:00:00,27.01,70.36,1.3,3.1,openweather,18.32,0.00
795,2026-01-27 17:00:00,27.13,77.73,315.28,4.36,openweather,50.72,0.81
796,2026-01-27 16:00:00,26.33,79.47,347.97,3.18,openweather,19.70,0.74
797,2026-01-27 15:00:00,26.74,73.4,415.64,5.77,openweather,117.46,1.01
798,2026-01-27 14:00:00,27.82,65.2,643.44,4.56,openweather,58.00,2.98
799,2026-01-27 13:00:00,27.53,66.57,446.18,4.33,openweather,49.79,0.83
800,2026-01-27 12:00:00,27.58,69.99,432.4,4.89,openweather,71.69,0.61
801,2026-01-27 11:00:00,27.31,61.74,626.97,5.84,openweather,122.29,1.85
802,2026-01-27 10:00:00,27.44,62.36,508.6,4.85,openweather,69.68,1.35
803,2026-01-27 09:00:00,25.97,80.29,253.12,2.51,openweather,9.68,0.26
804,2026-01-27 08:00:00,26.33,81.89,158.64,3.21,openweather,20.29,0.12
805,2026-01-27 07:00:00,25.56,87.39,150.19,3.71,openweather,31.27,0.23
806,2026-01-27 06:00:00,26.2,88.53,8.2,2.88,openweather,14.65,0.01
807,2026-01-27 05:00:00,24.54,86.66,1.15,2.27,openweather,7.18,0.00
808,2026-01-27 04:00:00,24.46,94.83,9.54,1.99,openweather,4.83,0.01
809,2026-01-27 03:00:00,24.34,91.7,10.55,2.08,openweather,5.51,0.02
810,2026-01-27 02:00:00,24.31,86.64,17.93,1.35,openweather,1.52,0.03
811,2026-01-27 01:00:00,24.73,91.24,7.03,2.34,openweather,7.84,0.01
812,2026-01-27 00:00:00,24.91,93.06,17.85,2.7,openweather,12.01,0.02
813,2026-01-26 23:00:00,25.45,75.35,0.69,3.85,openweather,34.93,0.00
814,2026-01-26 22:00:00,26.08,71.12,17.32,3.04,openweather,17.29,0.03
815,2026-01-26 21:00:00,25.19,74.87,19.59,4.4,openweather,52.20,0.03
816,2026-01-26 20:00:00,25.34,77.55,19.86,4.25,openweather,47.13,0.03
817,2026-01-26 19:00:00,25.57,77.33,17.78,2.75,openweather,12.75,0.02
818,2026-01-26 18:00:00,26.82,72.88,0.15,3.82,openweather,34.10,0.00
819,2026-01-26 17:00:00,27.08,74.79,345.18,3.71,openweather,31.16,1.43
820,2026-01-26 16:00:00,26.62,76.61,367.55,2.89,openweather,14.83,0.89
821,2026-01-26 15:00:00,26.87,72.33,362.02,5.69,openweather,112.89,0.54
822,2026-01-26 14:00:00,27.53,64.04,628.82,5.98,openweather,131.30,2.89
823,2026-01-26 13:00:00,27.81,64.15,609.07,5.56,openweather,105.26,2.06
824,2026-01-26 12:00:00,27.81,60.6,433.73,5.19,openweather,85.83,0.71
825,2026-01-26 11:00:00,27.23,67.94,368.53,4.95,openweather,74.16,0.47
826,2026-01-26 10:00:00,27.99,67.72,249.87,5.49,openweather,101.51,0.23
827,2026-01-26 09:00:00,25.51,85.7,230.07,3.96,openweather,38.12,0.15
828,2026-01-26 08:00:00,25.84,82.59,205.74,3.02,openweather,16.85,0.19
829,2026-01-26 07:00:00,26.38,82.97,94.27,4.39,openweather,51.85,0.10
830,2026-01-26 06:00:00,25.64,87.79,0.0,3.19,openweather,19.86,0.00
831,2026-01-26 05:00:00,24.63,86.66,3.45,1.76,openweather,3.31,0.00
832,2026-01-26 04:00:00,24.79,92.09,18.35,2.01,openweather,4.95,0.03
833,2026-01-26 03:00:00,24.52,94.57,5.58,1.73,openweather,3.16,0.01
834,2026-01-26 02:00:00,24.32,94.0,15.52,1.38,openweather,1.60,0.02
835,2026-01-26 01:00:00,24.89,90.09,15.96,1.0,openweather,0.61,0.02
836,2026-01-26 00:00:00,24.39,92.1,17.57,2.9,openweather,14.87,0.02
837,2026-01-25 23:00:00,26.04,75.9,2.5,2.82,openweather,13.77,0.00
838,2026-01-25 22:00:00,26.01,77.18,7.07,4.11,openweather,42.38,0.01
839,2026-01-25 21:00:00,25.6,78.46,15.94,4.44,openweather,53.69,0.02
840,2026-01-25 20:00:00,25.86,76.02,15.08,3.26,openweather,21.25,0.02
841,2026-01-25 19:00:00,26.01,73.35,4.77,3.91,openweather,36.72,0.01
842,2026-01-25 18:00:00,26.68,75.34,6.24,3.45,openweather,25.14,0.01
843,2026-01-25 17:00:00,26.5,72.54,364.9,3.08,openweather,17.89,1.29
844,2026-01-25 16:00:00,26.79,70.6,456.77,4.46,openweather,54.31,2.66
845,2026-01-25 15:00:00,26.95,78.48,543.79,5.42,openweather,97.36,2.82
846,2026-01-25 14:00:00,27.8,69.39,534.57,5.08,openweather,80.26,1.78
847,2026-01-25 13:00:00,27.66,69.64,700.21,4.47,openweather,54.66,2.92
848,2026-01-25 12:00:00,27.3,68.06,467.34,5.29,openweather,90.42,0.86
849,2026-01-25 11:00:00,27.26,69.04,559.62,5.59,openweather,106.73,1.58
850,2026-01-25 10:00:00,27.9,65.34,507.33,5.01,openweather,76.86,1.21
851,2026-01-25 09:00:00,25.82,82.86,290.03,4.48,openweather,55.16,0.39
852,2026-01-25 08:00:00,26.42,86.76,244.89,2.7,openweather,12.00,0.37
853,2026-01-25 07:00:00,25.89,85.91,100.02,4.34,openweather,49.90,0.11
854,2026-01-25 06:00:00,26.41,87.45,0.0,3.08,openweather,17.89,0.00
855,2026-01-25 05:00:00,24.93,86.69,14.21,1.88,openweather,4.05,0.02
856,2026-01-25 04:00:00,24.71,85.04,6.74,2.41,openweather,8.53,0.01
857,2026-01-25 03:00:00,25.11,87.2,4.21,1.92,openweather,4.35,0.01
858,2026-01-25 02:00:00,24.57,86.38,14.95,2.59,openweather,10.60,0.02
859,2026-01-25 01:00:00,24.81,90.84,16.56,2.15,openweather,6.10,0.02
860,2026-01-25 00:00:00,25.04,93.64,1.49,2.82,openweather,13.77,0.00
861,2026-01-24 23:00:00,25.86,72.3,9.39,3.35,openweather,22.93,0.02
862,2026-01-24 22:00:00,25.79,73.96,14.9,4.03,openweather,40.15,0.02
863,2026-01-24 21:00:00,25.27,75.99,0.32,3.62,openweather,29.16,0.00
864,2026-01-24 20:00:00,25.3,79.47,7.07,3.05,openweather,17.37,0.01
865,2026-01-24 19:00:00,26.01,76.48,0.83,3.6,openweather,28.58,0.00
866,2026-01-24 18:00:00,26.92,71.81,6.7,2.86,openweather,14.39,0.01
867,2026-01-24 17:00:00,26.67,73.79,360.39,2.6,openweather,10.83,1.70
868,2026-01-24 16:00:00,26.95,75.09,473.46,4.09,openweather,41.99,2.65
869,2026-01-24 15:00:00,27.1,72.48,545.2,4.95,openweather,74.08,2.48
870,2026-01-24 14:00:00,27.38,60.91,420.73,5.79,openweather,119.06,0.87
871,2026-01-24 13:00:00,27.8,63.97,521.04,5.02,openweather,77.44,1.28
872,2026-01-24 12:00:00,27.88,67.12,580.48,4.8,openweather,67.72,1.41
873,2026-01-24 11:00:00,27.24,64.9,641.19,5.7,openweather,113.38,1.67
874,2026-01-24 10:00:00,27.92,66.22,263.61,5.92,openweather,127.01,0.28
875,2026-01-24 09:00:00,25.52,84.17,372.17,4.34,openweather,50.07,0.57
876,2026-01-24 08:00:00,25.68,81.91,179.39,2.89,openweather,14.74,0.17
877,2026-01-24 07:00:00,25.93,86.77,66.65,4.03,openweather,40.09,0.06
878,2026-01-24 06:00:00,25.57,89.31,0.0,4.38,openweather,51.60,0.00
879,2026-01-24 05:00:00,24.69,91.62,5.94,2.1,openweather,5.68,0.01
880,2026-01-24 04:00:00,24.66,87.7,11.51,2.56,openweather,10.31,0.01
881,2026-01-24 03:00:00,24.87,87.34,10.76,1.41,openweather,1.71,0.02
882,2026-01-24 02:00:00,24.79,91.52,17.1,2.26,openweather,7.04,0.03
883,2026-01-24 01:00:00,25.23,85.16,9.77,1.46,openweather,1.91,0.01
884,2026-01-24 00:00:00,24.33,91.32,2.69,2.66,openweather,11.49,0.00
885,2026-01-23 23:00:00,25.62,79.49,13.99,3.64,openweather,29.48,0.02
886,2026-01-23 22:00:00,25.21,77.65,3.59,3.79,openweather,33.36,0.01
887,2026-01-23 21:00:00,25.58,71.31,6.13,4.28,openweather,47.99,0.01
888,2026-01-23 20:00:00,25.34,70.35,2.49,4.09,openweather,41.90,0.00
889,2026-01-23 19:00:00,26.01,75.21,11.41,2.72,openweather,12.33,0.02
890,2026-01-23 18:00:00,27.26,75.19,11.32,4.29,openweather,48.20,0.02
891,2026-01-23 17:00:00,26.56,72.11,320.78,3.7,openweather,31.04,1.27
892,2026-01-23 16:00:00,26.3,73.94,451.83,2.65,openweather,11.45,1.83
893,2026-01-23 15:00:00,26.63,77.44,395.32,5.83,openweather,121.58,0.70
894,2026-01-23 14:00:00,28.06,62.63,567.77,4.29,openweather,48.27,2.22
895,2026-01-23 13:00:00,27.48,64.93,377.0,5.8,openweather,119.74,0.55
896,2026-01-23 12:00:00,27.64,67.26,563.82,5.94,openweather,128.61,1.36
897,2026-01-23 11:00:00,27.85,61.77,454.57,5.25,openweather,88.45,0.87
898,2026-01-23 10:00:00,27.74,66.98,528.15,5.33,openweather,92.58,1.38
899,2026-01-23 09:00:00,25.65,87.92,272.87,4.29,openweather,48.26,0.32
900,2026-01-23 08:00:00,26.07,80.74,188.48,4.45,openweather,53.99,0.14
901,2026-01-23 07:00:00,26.21,80.24,112.27,3.38,openweather,23.61,0.18
902,2026-01-23 06:00:00,26.14,82.94,0.0,2.56,openweather,10.22,0.00
903,2026-01-23 05:00:00,24.4,87.39,12.35,2.0,openweather,4.93,0.01
904,2026-01-23 04:00:00,24.81,91.69,2.62,2.86,openweather,14.39,0.00
905,2026-01-23 03:00:00,25.0,94.1,6.27,2.43,openweather,8.84,0.01
906,2026-01-23 02:00:00,24.57,93.78,17.97,1.32,openweather,1.39,0.03
907,2026-01-23 01:00:00,24.47,85.22,6.54,1.73,openweather,3.19,0.01
908,2026-01-23 00:00:00,25.11,87.4,5.43,2.4,openweather,8.49,0.01
909,2026-01-22 23:00:00,25.71,75.62,8.16,4.38,openweather,51.38,0.01
910,2026-01-22 22:00:00,25.2,70.42,17.22,3.43,openweather,24.71,0.02
911,2026-01-22 21:00:00,25.85,71.75,5.45,3.88,openweather,35.83,0.01
912,2026-01-22 20:00:00,25.8,74.05,18.65,4.04,openweather,40.43,0.03
913,2026-01-22 19:00:00,25.48,72.49,18.43,2.66,openweather,11.53,0.03
914,2026-01-22 18:00:00,26.43,76.05,7.06,4.09,openweather,42.02,0.01
915,2026-01-22 17:00:00,26.92,71.1,317.21,2.78,openweather,13.16,0.80
916,2026-01-22 16:00:00,26.31,74.21,401.64,2.66,openweather,11.59,1.56
917,2026-01-22 15:00:00,27.14,70.41,505.96,4.77,openweather,66.30,2.29
918,2026-01-22 14:00:00,27.45,66.56,573.62,5.55,openweather,104.89,2.43
919,2026-01-22 13:00:00,27.98,65.36,616.89,4.21,openweather,45.76,1.99
920,2026-01-22 12:00:00,27.32,60.78,793.38,4.55,openweather,57.56,2.67
921,2026-01-22 11:00:00,27.65,61.06,298.17,4.97,openweather,75.22,0.27
922,2026-01-22 10:00:00,27.65,67.58,452.54,5.33,openweather,92.85,0.87
923,2026-01-22 09:00:00,26.22,87.98,217.95,2.65,openweather,11.46,0.18
924,2026-01-22 08:00:00,26.04,80.29,141.88,3.0,openweather,16.55,0.10
925,2026-01-22 07:00:00,26.0,88.76,105.93,3.55,openweather,27.51,0.11
926,2026-01-22 06:00:00,25.81,85.4,0.0,3.89,openweather,36.03,0.00
927,2026-01-22 05:00:00,24.56,85.51,13.86,1.07,openweather,0.76,0.02
928,2026-01-22 04:00:00,25.09,92.42,4.05,1.59,openweather,2.48,0.01
929,2026-01-22 03:00:00,24.39,85.72,1.79,2.07,openweather,5.44,0.00
930,2026-01-22 02:00:00,24.75,89.87,3.25,1.93,openweather,4.41,0.00
931,2026-01-22 01:00:00,25.05,91.84,4.89,2.72,openweather,12.36,0.01
932,2026-01-22 00:00:00,24.52,94.62,1.43,2.26,openweather,7.04,0.00
933,2026-01-21 23:00:00,25.76,74.43,9.02,2.73,openweather,12.52,0.01
934,2026-01-21 22:00:00,25.64,77.4,17.62,4.06,openweather,41.10,0.02
935,2026-01-21 21:00:00,25.41,77.56,6.37,3.02,openweather,16.88,0.01
936,2026-01-21 20:00:00,25.55,73.81,7.73,3.74,openweather,31.95,0.01
937,2026-01-21 19:00:00,25.16,77.79,2.66,2.71,openweather,12.19,0.00
938,2026-01-21 18:00:00,27.15,78.79,6.13,3.19,openweather,19.84,0.01
939,2026-01-21 17:00:00,26.45,77.17,319.47,3.62,openweather,29.17,0.71
940,2026-01-21 16:00:00,27.15,78.55,349.57,4.33,openweather,49.80,0.65
941,2026-01-21 15:00:00,26.69,71.9,494.9,5.39,openweather,95.83,1.96
942,2026-01-21 14:00:00,27.79,69.77,580.66,5.02,openweather,77.71,2.34
943,2026-01-21 13:00:00,27.87,63.32,499.36,5.95,openweather,129.02,1.26
944,2026-01-21 12:00:00,27.61,60.71,556.05,5.07,openweather,79.80,1.21
945,2026-01-21 11:00:00,27.8,63.66,296.49,4.67,openweather,62.48,0.25
946,2026-01-21 10:00:00,27.87,64.4,490.22,5.4,openweather,96.68,1.08
947,2026-01-21 09:00:00,26.23,83.52,405.54,4.13,openweather,43.29,0.89
948,2026-01-21 08:00:00,26.21,85.68,158.86,2.54,openweather,10.03,0.13
949,2026-01-21 07:00:00,25.64,81.48,42.8,3.91,openweather,36.51,0.03
950,2026-01-21 06:00:00,26.32,87.98,14.09,3.71,openweather,31.27,0.01
951,2026-01-21 05:00:00,24.98,85.35,8.06,2.33,openweather,7.78,0.01
952,2026-01-21 04:00:00,24.32,85.12,3.83,2.78,openweather,13.22,0.01
953,2026-01-21 03:00:00,24.39,87.25,1.9,2.16,openweather,6.17,0.00
954,2026-01-21 02:00:00,24.75,86.12,9.5,2.67,openweather,11.69,0.02
955,2026-01-21 01:00:00,24.7,90.34,8.33,1.55,openweather,2.30,0.01
956,2026-01-21 00:00:00,25.0,92.38,17.32,2.56,openweather,10.29,0.02
957,2026-01-20 23:00:00,25.53,76.24,16.13,2.51,openweather,9.64,0.03
958,2026-01-20 22:00:00,26.02,76.23,11.44,4.19,openweather,45.17,0.01
959,2026-01-20 21:00:00,25.76,79.6,19.43,2.77,openweather,12.96,0.02
960,2026-01-20 20:00:00,25.58,74.37,4.57,3.43,openweather,24.67,0.01
961,2026-01-20 19:00:00,25.75,76.58,1.23,4.07,openweather,41.45,0.00
962,2026-01-20 18:00:00,26.32,71.15,16.39,4.13,openweather,43.06,0.03
963,2026-01-20 17:00:00,26.67,76.33,394.42,3.54,openweather,27.24,2.11
964,2026-01-20 16:00:00,25.93,79.57,442.44,2.5,openweather,9.58,2.08
965,2026-01-20 15:00:00,26.65,78.91,584.81,5.73,openweather,115.42,3.12
966,2026-01-20 14:00:00,27.55,61.86,391.92,4.89,openweather,71.59,0.65
967,2026-01-20 13:00:00,27.68,62.91,470.22,4.91,openweather,72.53,1.11
968,2026-01-20 12:00:00,28.05,64.53,487.84,5.69,openweather,112.83,0.97
969,2026-01-20 11:00:00,27.62,61.75,464.78,5.49,openweather,101.61,0.88
970,2026-01-20 10:00:00,27.67,62.3,565.58,5.75,openweather,116.41,1.58
971,2026-01-20 09:00:00,26.12,82.11,185.39,3.3,openweather,21.98,0.10
