# Data collection last updated: 2026-03-03 21:27:04
# Summary: nasa_power=10167
[nasa_power]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
4414,2025-08-28 17:00:00,28.39,84.6,164.25,2.92,nasa_power,15.19,0.22
4415,2025-08-28 16:00:00,28.96,84.14,221.47,3.51,nasa_power,26.38,0.30
4416,2025-08-28 15:00:00,28.53,79.14,235.16,4.26,nasa_power,47.27,0.24
4417,2025-08-28 14:00:00,30.54,63.28,308.32,3.81,nasa_power,33.87,0.56
4418,2025-08-28 13:00:00,30.68,66.26,224.94,3.75,nasa_power,32.30,0.19
4419,2025-08-28 12:00:00,30.59,66.84,240.85,4.39,nasa_power,51.87,0.22
4420,2025-08-28 11:00:00,30.47,69.05,302.12,4.04,nasa_power,40.40,0.36
4421,2025-08-28 10:00:00,31.0,70.37,165.73,3.25,nasa_power,20.95,0.10
4422,2025-08-28 09:00:00,28.74,86.62,71.04,2.89,nasa_power,14.79,0.02
4423,2025-08-28 08:00:00,28.65,79.2,144.21,3.35,nasa_power,23.06,0.12
4424,2025-08-28 07:00:00,29.41,85.55,24.22,3.8,nasa_power,33.54,0.01
4425,2025-08-28 06:00:00,29.31,86.55,0.0,2.39,nasa_power,8.36,0.00
4426,2025-08-28 05:00:00,27.94,89.86,18.68,2.42,nasa_power,8.69,0.02
4427,2025-08-28 04:00:00,28.02,90.57,17.96,2.99,nasa_power,16.41,0.02
4428,2025-08-28 03:00:00,28.25,95.92,0.58,1.57,nasa_power,2.39,0.00
4429,2025-08-28 02:00:00,27.78,89.94,2.06,2.54,nasa_power,10.05,0.00
4430,2025-08-28 01:00:00,27.57,95.57,3.67,2.26,nasa_power,7.04,0.00
4431,2025-08-28 00:00:00,27.78,88.42,12.36,1.66,nasa_power,2.82,0.01
4432,2025-08-27 23:00:00,28.74,84.16,7.3,2.36,nasa_power,8.00,0.01
4433,2025-08-27 22:00:00,28.95,79.71,3.01,2.52,nasa_power,9.81,0.00
4434,2025-08-27 21:00:00,28.82,86.95,16.61,2.67,nasa_power,11.67,0.02
4435,2025-08-27 20:00:00,28.77,80.7,17.4,3.58,nasa_power,28.01,0.02
4436,2025-08-27 19:00:00,28.25,79.9,17.71,2.11,nasa_power,5.74,0.02
4437,2025-08-27 18:00:00,28.81,84.2,3.23,1.86,nasa_power,3.96,0.00
4438,2025-08-27 17:00:00,28.99,86.07,199.13,3.58,nasa_power,28.07,0.36
4439,2025-08-27 16:00:00,28.69,86.63,224.21,3.03,nasa_power,16.97,0.45
4440,2025-08-27 15:00:00,28.62,80.76,235.73,3.36,nasa_power,23.24,0.41
4441,2025-08-27 14:00:00,30.2,65.51,231.2,3.6,nasa_power,28.61,0.29
4442,2025-08-27 13:00:00,30.63,71.28,334.64,4.0,nasa_power,39.13,0.56
4443,2025-08-27 12:00:00,30.74,67.54,218.15,3.38,nasa_power,23.58,0.14
4444,2025-08-27 11:00:00,30.39,63.97,117.35,4.65,nasa_power,61.47,0.04
4445,2025-08-27 10:00:00,30.41,63.92,149.65,3.76,nasa_power,32.65,0.09
4446,2025-08-27 09:00:00,28.82,81.06,108.48,2.83,nasa_power,13.92,0.02
4447,2025-08-27 08:00:00,29.22,85.91,97.01,2.22,nasa_power,6.66,0.06
4448,2025-08-27 07:00:00,29.06,82.1,45.03,2.31,nasa_power,7.55,0.04
4449,2025-08-27 06:00:00,28.85,77.03,1.97,3.21,nasa_power,20.18,0.00
4450,2025-08-27 05:00:00,28.17,96.12,7.33,1.01,nasa_power,0.64,0.01
4451,2025-08-27 04:00:00,28.06,94.53,15.28,2.01,nasa_power,4.99,0.02
4452,2025-08-27 03:00:00,27.47,88.98,11.62,1.05,nasa_power,0.72,0.01
4453,2025-08-27 02:00:00,27.52,96.19,0.06,1.75,nasa_power,3.28,0.00
4454,2025-08-27 01:00:00,27.46,94.62,9.1,1.81,nasa_power,3.63,0.01
4455,2025-08-27 00:00:00,27.79,94.97,15.94,1.33,nasa_power,1.43,0.02
4456,2025-08-26 23:00:00,28.26,86.83,17.14,3.03,nasa_power,16.97,0.02
4457,2025-08-26 22:00:00,28.42,82.87,11.83,2.83,nasa_power,13.94,0.01
4458,2025-08-26 21:00:00,28.68,82.12,14.01,2.64,nasa_power,11.24,0.02
4459,2025-08-26 20:00:00,28.14,77.16,10.15,2.19,nasa_power,6.42,0.01
4460,2025-08-26 19:00:00,28.9,84.79,13.14,2.27,nasa_power,7.16,0.02
4461,2025-08-26 18:00:00,28.95,80.7,4.02,2.29,nasa_power,7.35,0.00
4462,2025-08-26 17:00:00,28.78,82.94,197.53,2.25,nasa_power,6.98,0.52
4463,2025-08-26 16:00:00,28.94,78.56,242.62,2.57,nasa_power,10.43,0.45
4464,2025-08-26 15:00:00,28.42,84.7,275.12,4.17,nasa_power,44.50,0.58
4465,2025-08-26 14:00:00,30.4,65.7,188.34,4.83,nasa_power,68.96,0.08
4466,2025-08-26 13:00:00,30.25,71.39,340.56,4.81,nasa_power,67.96,0.58
4467,2025-08-26 12:00:00,30.98,62.23,279.43,3.32,nasa_power,22.49,0.23
4468,2025-08-26 11:00:00,30.44,65.05,189.99,3.98,nasa_power,38.63,0.11
4469,2025-08-26 10:00:00,30.29,63.76,213.91,3.39,nasa_power,23.93,0.17
4470,2025-08-26 09:00:00,29.01,79.65,160.42,3.64,nasa_power,29.43,0.11
4471,2025-08-26 08:00:00,28.58,79.16,124.72,2.91,nasa_power,15.06,0.07
4472,2025-08-26 07:00:00,28.99,86.61,78.79,2.27,nasa_power,7.16,0.03
4473,2025-08-26 06:00:00,29.12,84.66,30.23,2.16,nasa_power,6.19,0.01
4474,2025-08-26 05:00:00,28.26,87.56,7.65,2.03,nasa_power,5.13,0.01
4475,2025-08-26 04:00:00,27.95,87.31,9.17,1.95,nasa_power,4.54,0.01
4476,2025-08-26 03:00:00,27.6,91.68,17.05,2.52,nasa_power,9.86,0.02
4477,2025-08-26 02:00:00,28.0,94.52,11.5,2.44,nasa_power,8.90,0.02
4478,2025-08-26 01:00:00,27.81,96.52,15.9,2.14,nasa_power,6.04,0.02
4479,2025-08-26 00:00:00,28.2,88.08,2.53,1.55,nasa_power,2.28,0.00
4480,2025-08-25 23:00:00,28.71,77.51,19.16,3.31,nasa_power,22.20,0.02
4481,2025-08-25 22:00:00,28.52,81.89,6.01,3.54,nasa_power,27.10,0.01
4482,2025-08-25 21:00:00,28.59,79.67,1.55,3.17,nasa_power,19.59,0.00
4483,2025-08-25 20:00:00,28.12,77.7,14.89,3.36,nasa_power,23.13,0.02
4484,2025-08-25 19:00:00,28.44,77.34,17.86,2.32,nasa_power,7.64,0.02
4485,2025-08-25 18:00:00,28.37,83.35,8.95,3.04,nasa_power,17.27,0.01
4486,2025-08-25 17:00:00,28.23,83.86,230.45,2.42,nasa_power,8.69,0.58
4487,2025-08-25 16:00:00,29.03,77.5,202.57,2.24,nasa_power,6.90,0.33
4488,2025-08-25 15:00:00,28.12,80.31,299.48,4.5,nasa_power,55.63,0.64
4489,2025-08-25 14:00:00,30.47,66.44,220.49,3.19,nasa_power,19.82,0.25
4490,2025-08-25 13:00:00,30.81,67.95,336.19,3.6,nasa_power,28.54,0.55
4491,2025-08-25 12:00:00,30.82,63.36,334.95,3.03,nasa_power,17.11,0.40
4492,2025-08-25 11:00:00,30.11,63.83,288.19,3.83,nasa_power,34.46,0.32
4493,2025-08-25 10:00:00,30.76,66.25,128.23,3.68,nasa_power,30.65,0.06
4494,2025-08-25 09:00:00,28.87,83.3,126.64,2.4,nasa_power,8.46,0.08
4495,2025-08-25 08:00:00,29.11,83.65,67.59,2.68,nasa_power,11.84,0.02
4496,2025-08-25 07:00:00,28.57,78.51,74.65,3.36,nasa_power,23.33,0.03
4497,2025-08-25 06:00:00,29.4,78.94,0.0,2.0,nasa_power,4.93,0.00
4498,2025-08-25 05:00:00,27.79,95.61,10.97,2.45,nasa_power,9.00,0.01
4499,2025-08-25 04:00:00,27.75,96.72,5.77,1.05,nasa_power,0.70,0.01
4500,2025-08-25 03:00:00,27.32,89.02,1.83,2.67,nasa_power,11.66,0.00
4501,2025-08-25 02:00:00,27.58,95.78,11.9,2.89,nasa_power,14.76,0.01
4502,2025-08-25 01:00:00,27.94,87.96,16.01,2.81,nasa_power,13.60,0.02
4503,2025-08-25 00:00:00,27.74,96.43,7.2,2.73,nasa_power,12.42,0.01
4504,2025-08-24 23:00:00,28.11,82.35,19.17,2.18,nasa_power,6.32,0.02
4505,2025-08-24 22:00:00,28.89,80.18,15.34,2.12,nasa_power,5.84,0.02
4506,2025-08-24 21:00:00,28.94,80.61,14.58,1.93,nasa_power,4.40,0.01
4507,2025-08-24 20:00:00,28.66,83.97,1.16,3.31,nasa_power,22.29,0.00
4508,2025-08-24 19:00:00,28.96,80.9,12.93,2.56,nasa_power,10.27,0.02
4509,2025-08-24 18:00:00,28.36,81.19,2.58,2.39,nasa_power,8.32,0.00
4510,2025-08-24 17:00:00,29.09,85.12,182.18,2.08,nasa_power,5.50,0.34
4511,2025-08-24 16:00:00,28.96,85.35,206.29,3.69,nasa_power,30.81,0.37
4512,2025-08-24 15:00:00,28.54,86.62,265.41,3.41,nasa_power,24.20,0.58
4513,2025-08-24 14:00:00,30.83,70.76,267.06,4.42,nasa_power,53.07,0.38
4514,2025-08-24 13:00:00,30.84,63.36,309.54,4.13,nasa_power,43.06,0.50
4515,2025-08-24 12:00:00,30.23,70.22,236.43,4.63,nasa_power,60.94,0.14
4516,2025-08-24 11:00:00,30.22,63.3,322.12,4.33,nasa_power,49.67,0.32
4517,2025-08-24 10:00:00,30.82,67.73,159.56,3.14,nasa_power,18.99,0.10
4518,2025-08-24 09:00:00,28.95,85.55,96.09,1.92,nasa_power,4.33,0.03
4519,2025-08-24 08:00:00,29.16,79.53,50.72,3.09,nasa_power,18.12,0.01
4520,2025-08-24 07:00:00,29.15,84.57,20.19,2.56,nasa_power,10.33,0.01
4521,2025-08-24 06:00:00,28.68,81.23,24.62,2.04,nasa_power,5.21,0.01
4522,2025-08-24 05:00:00,28.18,87.59,8.91,1.45,nasa_power,1.87,0.01
4523,2025-08-24 04:00:00,28.1,91.74,0.76,1.76,nasa_power,3.32,0.00
4524,2025-08-24 03:00:00,28.22,87.37,16.65,2.78,nasa_power,13.15,0.02
4525,2025-08-24 02:00:00,27.87,95.07,12.06,1.94,nasa_power,4.46,0.01
4526,2025-08-24 01:00:00,27.36,87.66,9.12,2.22,nasa_power,6.70,0.01
4527,2025-08-24 00:00:00,27.6,91.34,0.89,2.48,nasa_power,9.39,0.00
4528,2025-08-23 23:00:00,28.18,79.13,9.44,2.16,nasa_power,6.14,0.01
4529,2025-08-23 22:00:00,28.59,81.83,1.86,2.26,nasa_power,7.08,0.00
4530,2025-08-23 21:00:00,28.48,79.72,6.68,3.44,nasa_power,25.00,0.01
4531,2025-08-23 20:00:00,28.86,84.92,13.43,2.3,nasa_power,7.47,0.02
4532,2025-08-23 19:00:00,28.33,85.22,14.35,2.58,nasa_power,10.49,0.02
4533,2025-08-23 18:00:00,28.59,84.7,5.35,3.21,nasa_power,20.19,0.01
4534,2025-08-23 17:00:00,28.22,86.18,249.6,3.04,nasa_power,17.26,0.74
4535,2025-08-23 16:00:00,28.59,77.57,247.23,3.62,nasa_power,29.04,0.56
4536,2025-08-23 15:00:00,28.17,81.71,241.69,4.05,nasa_power,40.82,0.35
4537,2025-08-23 14:00:00,31.08,71.24,184.58,4.38,nasa_power,51.33,0.14
4538,2025-08-23 13:00:00,30.36,63.27,187.23,3.13,nasa_power,18.73,0.11
4539,2025-08-23 12:00:00,30.17,64.52,305.03,4.03,nasa_power,40.14,0.33
4540,2025-08-23 11:00:00,30.76,67.44,141.27,3.28,nasa_power,21.67,0.05
4541,2025-08-23 10:00:00,30.63,63.02,175.92,4.13,nasa_power,43.23,0.10
4542,2025-08-23 09:00:00,28.86,85.98,203.57,2.89,nasa_power,14.83,0.18
4543,2025-08-23 08:00:00,28.97,77.83,68.77,3.59,nasa_power,28.37,0.02
4544,2025-08-23 07:00:00,29.06,78.48,43.17,2.23,nasa_power,6.75,0.03
4545,2025-08-23 06:00:00,28.93,80.28,4.84,2.99,nasa_power,16.37,0.00
4546,2025-08-23 05:00:00,27.44,94.81,9.31,1.45,nasa_power,1.86,0.01
4547,2025-08-23 04:00:00,27.44,90.01,8.1,2.47,nasa_power,9.25,0.01
4548,2025-08-23 03:00:00,27.31,95.28,15.35,2.66,nasa_power,11.47,0.01
4549,2025-08-23 02:00:00,27.83,93.57,16.51,2.13,nasa_power,5.89,0.02
4550,2025-08-23 01:00:00,27.96,89.5,2.34,2.41,nasa_power,8.52,0.00
4551,2025-08-23 00:00:00,27.61,88.12,0.6,2.87,nasa_power,14.53,0.00
4552,2025-08-22 23:00:00,28.28,83.04,2.75,2.0,nasa_power,4.92,0.00
4553,2025-08-22 22:00:00,28.66,86.36,4.74,2.42,nasa_power,8.69,0.01
4554,2025-08-22 21:00:00,28.71,78.41,8.43,3.03,nasa_power,17.08,0.01
4555,2025-08-22 20:00:00,28.64,81.86,16.29,2.28,nasa_power,7.23,0.02
4556,2025-08-22 19:00:00,28.74,84.02,6.98,3.27,nasa_power,21.43,0.01
4557,2025-08-22 18:00:00,28.44,86.57,7.81,2.82,nasa_power,13.74,0.01
4558,2025-08-22 17:00:00,28.62,80.5,234.24,2.06,nasa_power,5.36,0.55
4559,2025-08-22 16:00:00,29.09,84.33,299.82,1.85,nasa_power,3.86,0.91
4560,2025-08-22 15:00:00,28.81,82.15,297.0,3.21,nasa_power,20.29,0.75
4561,2025-08-22 14:00:00,31.01,71.68,237.61,4.52,nasa_power,56.51,0.30
4562,2025-08-22 13:00:00,30.7,63.69,267.71,4.74,nasa_power,65.38,0.31
4563,2025-08-22 12:00:00,30.87,62.83,289.84,3.15,nasa_power,19.08,0.28
4564,2025-08-22 11:00:00,30.87,62.99,376.61,3.39,nasa_power,23.87,0.54
4565,2025-08-22 10:00:00,30.16,71.37,246.98,4.67,nasa_power,62.54,0.23
4566,2025-08-22 09:00:00,29.18,83.29,145.37,2.56,nasa_power,10.24,0.08
4567,2025-08-22 08:00:00,29.08,78.03,94.36,1.94,nasa_power,4.50,0.07
4568,2025-08-22 07:00:00,29.4,83.64,60.53,3.08,nasa_power,17.88,0.06
4569,2025-08-22 06:00:00,29.23,81.36,17.12,2.04,nasa_power,5.21,0.01
4570,2025-08-22 05:00:00,27.77,95.71,19.96,2.11,nasa_power,5.76,0.03
4571,2025-08-22 04:00:00,27.41,92.05,12.18,2.99,nasa_power,16.39,0.01
4572,2025-08-22 03:00:00,28.16,93.05,14.58,2.56,nasa_power,10.33,0.02
4573,2025-08-22 02:00:00,27.32,95.62,15.29,1.87,nasa_power,4.01,0.02
4574,2025-08-22 01:00:00,27.94,91.26,7.78,1.03,nasa_power,0.68,0.01
4575,2025-08-22 00:00:00,27.41,88.83,5.8,2.85,nasa_power,14.21,0.01
4576,2025-08-21 23:00:00,28.45,86.27,4.37,3.46,nasa_power,25.43,0.01
4577,2025-08-21 22:00:00,28.37,77.15,3.69,2.99,nasa_power,16.31,0.00
4578,2025-08-21 21:00:00,28.73,82.12,7.71,1.99,nasa_power,4.80,0.01
4579,2025-08-21 20:00:00,28.42,81.6,2.52,2.45,nasa_power,9.06,0.00
4580,2025-08-21 19:00:00,28.57,77.02,12.88,2.03,nasa_power,5.12,0.01
4581,2025-08-21 18:00:00,28.31,81.92,16.97,2.82,nasa_power,13.70,0.02
4582,2025-08-21 17:00:00,28.85,83.33,228.13,2.28,nasa_power,7.25,0.55
4583,2025-08-21 16:00:00,28.32,85.52,201.73,3.44,nasa_power,24.91,0.31
4584,2025-08-21 15:00:00,28.88,80.99,218.07,4.93,nasa_power,73.22,0.26
4585,2025-08-21 14:00:00,31.0,64.29,339.95,4.95,nasa_power,74.13,0.66
4586,2025-08-21 13:00:00,30.77,66.49,379.92,4.59,nasa_power,59.15,0.71
4587,2025-08-21 12:00:00,30.71,62.42,309.49,4.34,nasa_power,50.04,0.38
4588,2025-08-21 11:00:00,30.27,67.91,279.69,3.35,nasa_power,22.95,0.29
4589,2025-08-21 10:00:00,30.99,67.75,225.62,3.35,nasa_power,22.99,0.19
4590,2025-08-21 09:00:00,28.67,82.45,95.66,2.79,nasa_power,13.25,0.02
4591,2025-08-21 08:00:00,29.17,77.27,75.13,3.09,nasa_power,18.15,0.04
4592,2025-08-21 07:00:00,29.17,78.33,65.42,2.3,nasa_power,7.41,0.05
4593,2025-08-21 06:00:00,29.42,84.56,23.23,1.88,nasa_power,4.07,0.01
4594,2025-08-21 05:00:00,28.26,91.03,8.0,1.59,nasa_power,2.48,0.01
4595,2025-08-21 04:00:00,28.29,94.21,4.7,2.11,nasa_power,5.74,0.01
4596,2025-08-21 03:00:00,27.97,95.81,14.91,2.84,nasa_power,14.02,0.02
4597,2025-08-21 02:00:00,27.4,87.03,13.89,1.15,nasa_power,0.94,0.01
4598,2025-08-21 01:00:00,28.11,96.03,18.53,1.49,nasa_power,2.03,0.02
4599,2025-08-21 00:00:00,27.79,92.81,14.49,1.69,nasa_power,2.97,0.02
4600,2025-08-20 23:00:00,28.7,85.99,4.93,3.3,nasa_power,22.06,0.01
4601,2025-08-20 22:00:00,28.18,83.58,5.48,3.17,nasa_power,19.51,0.01
4602,2025-08-20 21:00:00,28.87,86.37,11.79,2.51,nasa_power,9.70,0.01
4603,2025-08-20 20:00:00,28.91,85.85,6.36,2.29,nasa_power,7.37,0.01
4604,2025-08-20 19:00:00,28.56,84.34,4.24,3.15,nasa_power,19.15,0.00
4605,2025-08-20 18:00:00,28.87,81.87,2.81,1.8,nasa_power,3.59,0.00
4606,2025-08-20 17:00:00,28.36,81.79,248.24,2.29,nasa_power,7.40,0.69
4607,2025-08-20 16:00:00,28.17,86.52,262.55,2.49,nasa_power,9.44,0.60
4608,2025-08-20 15:00:00,28.14,83.06,199.81,4.7,nasa_power,63.54,0.16
4609,2025-08-20 14:00:00,30.75,70.16,230.26,4.97,nasa_power,75.19,0.31
4610,2025-08-20 13:00:00,30.82,68.8,368.55,3.94,nasa_power,37.43,0.69
4611,2025-08-20 12:00:00,31.0,67.36,254.88,3.28,nasa_power,21.58,0.18
4612,2025-08-20 11:00:00,30.31,70.92,364.23,4.75,nasa_power,65.78,0.43
4613,2025-08-20 10:00:00,30.47,67.22,165.31,4.54,nasa_power,57.34,0.08
4614,2025-08-20 09:00:00,28.61,78.55,103.41,2.57,nasa_power,10.41,0.03
4615,2025-08-20 08:00:00,28.57,86.95,103.57,2.52,nasa_power,9.80,0.03
4616,2025-08-20 07:00:00,29.09,80.99,44.51,2.63,nasa_power,11.16,0.03
4617,2025-08-20 06:00:00,28.66,80.7,28.43,2.59,nasa_power,10.69,0.02
4618,2025-08-20 05:00:00,27.6,92.04,6.13,1.29,nasa_power,1.32,0.01
4619,2025-08-20 04:00:00,27.52,96.83,8.99,1.97,nasa_power,4.67,0.01
4620,2025-08-20 03:00:00,28.29,92.46,10.12,1.32,nasa_power,1.39,0.01
4621,2025-08-20 02:00:00,27.84,94.89,17.1,2.85,nasa_power,14.13,0.02
4622,2025-08-20 01:00:00,27.63,89.09,2.48,1.53,nasa_power,2.17,0.00
4623,2025-08-20 00:00:00,27.75,91.49,9.2,2.03,nasa_power,5.10,0.01
4624,2025-08-19 23:00:00,28.66,79.16,12.52,2.69,nasa_power,11.93,0.01
4625,2025-08-19 22:00:00,28.85,86.43,0.74,3.17,nasa_power,19.47,0.00
4626,2025-08-19 21:00:00,28.54,77.83,4.92,3.65,nasa_power,29.76,0.01
4627,2025-08-19 20:00:00,28.95,79.63,2.97,3.0,nasa_power,16.54,0.00
4628,2025-08-19 19:00:00,28.54,79.69,0.65,2.78,nasa_power,13.09,0.00
4629,2025-08-19 18:00:00,28.19,83.32,2.03,2.93,nasa_power,15.37,0.00
4630,2025-08-19 17:00:00,28.62,77.89,170.53,2.16,nasa_power,6.15,0.15
4631,2025-08-19 16:00:00,28.93,78.86,261.14,2.18,nasa_power,6.36,0.61
4632,2025-08-19 15:00:00,28.76,80.28,182.98,4.88,nasa_power,71.02,0.18
4633,2025-08-19 14:00:00,30.77,68.23,312.65,4.05,nasa_power,40.67,0.58
4634,2025-08-19 13:00:00,30.64,65.39,359.35,4.54,nasa_power,57.15,0.74
4635,2025-08-19 12:00:00,30.63,65.33,188.5,3.17,nasa_power,19.42,0.12
4636,2025-08-19 11:00:00,30.64,63.1,336.36,4.41,nasa_power,52.70,0.46
4637,2025-08-19 10:00:00,30.49,69.14,223.55,3.48,nasa_power,25.71,0.16
4638,2025-08-19 09:00:00,28.8,86.43,159.66,1.97,nasa_power,4.68,0.08
4639,2025-08-19 08:00:00,28.8,86.78,126.13,2.24,nasa_power,6.92,0.12
4640,2025-08-19 07:00:00,29.16,83.55,39.6,2.88,nasa_power,14.71,0.03
4641,2025-08-19 06:00:00,28.79,79.65,31.2,2.28,nasa_power,7.25,0.02
4642,2025-08-19 05:00:00,28.28,94.65,18.54,2.14,nasa_power,5.97,0.02
4643,2025-08-19 04:00:00,28.14,90.97,7.31,2.41,nasa_power,8.62,0.01
4644,2025-08-19 03:00:00,28.03,87.82,16.88,1.2,nasa_power,1.05,0.02
4645,2025-08-19 02:00:00,27.76,92.06,2.65,2.46,nasa_power,9.09,0.00
4646,2025-08-19 01:00:00,28.01,93.52,3.2,1.85,nasa_power,3.90,0.00
4647,2025-08-19 00:00:00,27.49,90.59,5.8,1.2,nasa_power,1.05,0.01
4648,2025-08-18 23:00:00,28.29,86.43,14.63,2.98,nasa_power,16.22,0.01
4649,2025-08-18 22:00:00,29.09,83.94,14.9,3.77,nasa_power,32.84,0.01
4650,2025-08-18 21:00:00,28.62,80.55,5.4,2.58,nasa_power,10.54,0.01
4651,2025-08-18 20:00:00,28.11,77.11,0.03,2.7,nasa_power,12.06,0.00
4652,2025-08-18 19:00:00,28.72,80.11,11.67,3.48,nasa_power,25.82,0.02
4653,2025-08-18 18:00:00,28.85,86.85,7.88,2.39,nasa_power,8.35,0.01
4654,2025-08-18 17:00:00,28.48,84.53,212.91,2.46,nasa_power,9.16,0.62
4655,2025-08-18 16:00:00,28.15,81.63,163.99,1.91,nasa_power,4.26,0.12
4656,2025-08-18 15:00:00,29.08,77.17,182.25,4.22,nasa_power,46.08,0.19
4657,2025-08-18 14:00:00,30.65,70.19,257.01,3.29,nasa_power,21.84,0.28
4658,2025-08-18 13:00:00,30.9,67.82,372.86,4.39,nasa_power,51.85,0.73
4659,2025-08-18 12:00:00,30.99,63.01,260.65,4.06,nasa_power,40.90,0.24
4660,2025-08-18 11:00:00,30.56,67.79,116.41,3.88,nasa_power,35.82,0.04
4661,2025-08-18 10:00:00,31.01,62.7,128.33,3.9,nasa_power,36.24,0.04
4662,2025-08-18 09:00:00,28.66,79.61,92.86,2.83,nasa_power,13.95,0.03
4663,2025-08-18 08:00:00,29.38,81.2,55.1,1.96,nasa_power,4.62,0.02
4664,2025-08-18 07:00:00,29.01,86.64,76.83,3.64,nasa_power,29.46,0.06
4665,2025-08-18 06:00:00,28.93,83.4,22.01,2.04,nasa_power,5.19,0.01
4666,2025-08-18 05:00:00,27.58,95.65,7.2,2.2,nasa_power,6.51,0.01
4667,2025-08-18 04:00:00,27.74,89.21,8.32,2.12,nasa_power,5.80,0.01
4668,2025-08-18 03:00:00,27.55,96.65,12.84,2.29,nasa_power,7.35,0.01
4669,2025-08-18 02:00:00,27.69,93.34,12.74,2.32,nasa_power,7.64,0.01
4670,2025-08-18 01:00:00,28.28,91.86,13.98,1.15,nasa_power,0.93,0.02
4671,2025-08-18 00:00:00,27.84,94.01,13.86,1.99,nasa_power,4.81,0.02
4672,2025-08-17 23:00:00,28.34,82.12,4.17,3.54,nasa_power,27.20,0.00
4673,2025-08-17 22:00:00,28.64,80.61,2.31,3.19,nasa_power,19.81,0.00
4674,2025-08-17 21:00:00,28.61,78.5,7.52,2.08,nasa_power,5.49,0.01
4675,2025-08-17 20:00:00,28.7,78.83,8.16,2.78,nasa_power,13.19,0.01
4676,2025-08-17 19:00:00,28.37,78.44,1.39,2.62,nasa_power,11.04,0.00
4677,2025-08-17 18:00:00,28.8,85.96,5.05,3.7,nasa_power,31.03,0.01
4678,2025-08-17 17:00:00,28.49,79.2,220.5,3.54,nasa_power,27.23,0.40
4679,2025-08-17 16:00:00,28.89,78.57,213.61,3.65,nasa_power,29.85,0.30
4680,2025-08-17 15:00:00,28.86,86.9,283.21,4.6,nasa_power,59.70,0.52
4681,2025-08-17 14:00:00,30.83,64.23,227.65,4.0,nasa_power,39.26,0.27
4682,2025-08-17 13:00:00,30.52,71.97,320.95,3.67,nasa_power,30.34,0.52
4683,2025-08-17 12:00:00,30.82,68.82,168.49,4.64,nasa_power,61.33,0.08
4684,2025-08-17 11:00:00,30.42,71.42,361.76,3.73,nasa_power,31.86,0.52
4685,2025-08-17 10:00:00,31.03,63.22,98.51,3.33,nasa_power,22.62,0.03
4686,2025-08-17 09:00:00,28.92,87.0,145.18,3.12,nasa_power,18.65,0.10
4687,2025-08-17 08:00:00,29.4,82.16,80.36,3.49,nasa_power,25.94,0.02
4688,2025-08-17 07:00:00,29.08,82.1,6.09,3.43,nasa_power,24.75,0.00
4689,2025-08-17 06:00:00,29.41,84.86,7.38,2.86,nasa_power,14.38,0.01
4690,2025-08-17 05:00:00,28.24,90.13,16.65,1.78,nasa_power,3.43,0.02
4691,2025-08-17 04:00:00,28.16,91.13,5.53,2.68,nasa_power,11.77,0.01
4692,2025-08-17 03:00:00,28.16,93.75,9.2,1.8,nasa_power,3.57,0.01
4693,2025-08-17 02:00:00,28.27,93.38,0.49,2.05,nasa_power,5.27,0.00
4694,2025-08-17 01:00:00,27.74,96.09,1.82,1.33,nasa_power,1.44,0.00
4695,2025-08-17 00:00:00,28.03,91.17,1.34,1.78,nasa_power,3.46,0.00
4696,2025-08-16 23:00:00,28.88,79.48,19.33,3.66,nasa_power,30.00,0.02
4697,2025-08-16 22:00:00,29.02,77.73,1.39,1.93,nasa_power,4.40,0.00
4698,2025-08-16 21:00:00,28.94,81.38,4.99,2.27,nasa_power,7.14,0.01
4699,2025-08-16 20:00:00,28.96,81.04,8.34,3.13,nasa_power,18.78,0.01
4700,2025-08-16 19:00:00,28.93,84.06,18.0,3.59,nasa_power,28.32,0.02
4701,2025-08-16 18:00:00,28.95,86.23,7.15,3.52,nasa_power,26.63,0.01
4702,2025-08-16 17:00:00,28.56,84.87,211.8,3.28,nasa_power,21.69,0.26
4703,2025-08-16 16:00:00,28.16,86.7,221.1,2.01,nasa_power,4.95,0.28
4704,2025-08-16 15:00:00,28.35,81.59,232.18,4.92,nasa_power,72.97,0.29
4705,2025-08-16 14:00:00,30.52,69.04,265.33,4.32,nasa_power,49.50,0.44
4706,2025-08-16 13:00:00,30.45,69.19,293.03,3.06,nasa_power,17.58,0.45
4707,2025-08-16 12:00:00,30.78,62.06,185.79,4.31,nasa_power,49.01,0.06
4708,2025-08-16 11:00:00,30.22,63.76,223.43,3.78,nasa_power,33.16,0.20
4709,2025-08-16 10:00:00,30.5,66.95,133.38,3.66,nasa_power,29.91,0.04
4710,2025-08-16 09:00:00,28.86,81.23,94.05,2.46,nasa_power,9.08,0.04
4711,2025-08-16 08:00:00,29.17,79.05,87.03,2.37,nasa_power,8.11,0.03
4712,2025-08-16 07:00:00,29.02,85.04,21.77,2.33,nasa_power,7.78,0.01
4713,2025-08-16 06:00:00,28.77,83.05,15.17,2.73,nasa_power,12.51,0.01
4714,2025-08-16 05:00:00,27.5,91.95,13.37,2.46,nasa_power,9.15,0.02
4715,2025-08-16 04:00:00,27.78,92.37,7.8,2.96,nasa_power,15.82,0.01
