# Data collection last updated: 2026-03-02 21:34:08
# Summary: nasa_power=1424
[nasa_power]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
617,2026-02-02 22:00:00,25.11,78.6,2.62,3.65,nasa_power,29.72,0.00
618,2026-02-02 21:00:00,25.7,74.19,0.41,3.07,nasa_power,17.81,0.00
619,2026-02-02 20:00:00,25.68,75.16,17.35,3.41,nasa_power,24.35,0.02
620,2026-02-02 19:00:00,25.92,71.2,0.32,4.37,nasa_power,51.01,0.00
621,2026-02-02 18:00:00,26.04,79.24,5.78,4.08,nasa_power,41.63,0.01
622,2026-02-02 17:00:00,25.48,71.97,326.86,3.1,nasa_power,18.17,0.87
623,2026-02-02 16:00:00,25.45,75.86,438.66,4.09,nasa_power,41.99,1.77
624,2026-02-02 15:00:00,25.34,78.32,356.42,5.83,nasa_power,121.25,0.53
625,2026-02-02 14:00:00,27.38,68.67,591.0,4.94,nasa_power,73.71,2.37
626,2026-02-02 13:00:00,27.5,62.12,599.11,5.62,nasa_power,108.48,1.88
627,2026-02-02 12:00:00,28.04,69.27,429.15,5.84,nasa_power,122.13,0.57
628,2026-02-02 11:00:00,27.56,66.87,525.12,4.47,nasa_power,54.68,1.10
629,2026-02-02 10:00:00,27.4,62.15,486.33,4.37,nasa_power,51.14,0.98
630,2026-02-02 09:00:00,26.06,78.31,379.89,2.6,nasa_power,10.74,0.53
631,2026-02-02 08:00:00,25.86,73.39,225.36,2.69,nasa_power,11.98,0.25
632,2026-02-02 07:00:00,25.82,72.63,48.05,4.1,nasa_power,42.12,0.03
633,2026-02-02 06:00:00,26.4,73.15,11.55,2.75,nasa_power,12.70,0.02
634,2026-02-02 05:00:00,25.27,91.25,6.91,2.56,nasa_power,10.25,0.01
635,2026-02-02 04:00:00,24.78,90.72,19.67,1.08,nasa_power,0.76,0.03
636,2026-02-02 03:00:00,24.73,94.81,7.31,1.65,nasa_power,2.75,0.01
637,2026-02-02 02:00:00,24.54,94.7,7.63,1.74,nasa_power,3.23,0.01
638,2026-02-02 01:00:00,25.0,91.8,3.67,2.02,nasa_power,5.07,0.00
639,2026-02-02 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
640,2026-02-01 23:00:00,25.31,79.21,0.91,2.95,nasa_power,15.74,0.00
641,2026-02-01 22:00:00,25.77,78.98,11.83,2.95,nasa_power,15.73,0.01
642,2026-02-01 21:00:00,25.64,72.53,12.08,3.42,nasa_power,24.49,0.02
643,2026-02-01 20:00:00,25.28,78.88,14.77,3.44,nasa_power,24.99,0.02
644,2026-02-01 19:00:00,25.66,75.74,17.16,3.55,nasa_power,27.33,0.03
645,2026-02-01 18:00:00,25.16,74.5,12.51,2.63,nasa_power,11.10,0.01
646,2026-02-01 17:00:00,25.74,71.31,334.16,2.72,nasa_power,12.28,1.25
647,2026-02-01 16:00:00,25.78,70.32,361.69,3.46,nasa_power,25.34,0.57
648,2026-02-01 15:00:00,25.18,75.52,530.69,5.83,nasa_power,121.52,2.21
649,2026-02-01 14:00:00,27.59,60.86,358.74,5.48,nasa_power,100.93,0.57
650,2026-02-01 13:00:00,28.05,64.09,442.33,5.49,nasa_power,101.61,0.92
651,2026-02-01 12:00:00,27.8,61.74,648.71,4.85,nasa_power,69.67,1.90
652,2026-02-01 11:00:00,27.93,60.04,355.73,5.75,nasa_power,116.41,0.43
653,2026-02-01 10:00:00,27.85,67.46,293.63,4.27,nasa_power,47.57,0.36
654,2026-02-01 09:00:00,26.37,76.45,264.66,4.23,nasa_power,46.44,0.28
655,2026-02-01 08:00:00,26.33,76.99,199.78,4.28,nasa_power,47.90,0.22
656,2026-02-01 07:00:00,26.19,74.86,87.87,4.49,nasa_power,55.57,0.10
657,2026-02-01 06:00:00,25.65,77.42,25.16,3.34,nasa_power,22.76,0.03
658,2026-02-01 05:00:00,25.23,92.87,18.0,1.62,nasa_power,2.61,0.02
659,2026-02-01 04:00:00,25.26,94.28,7.3,1.68,nasa_power,2.92,0.01
660,2026-02-01 03:00:00,24.67,92.87,12.6,2.62,nasa_power,11.02,0.02
661,2026-02-01 02:00:00,25.02,87.6,14.31,2.18,nasa_power,6.32,0.02
662,2026-02-01 01:00:00,24.68,87.07,4.51,1.8,nasa_power,3.59,0.01
663,2026-02-01 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
664,2026-01-31 23:00:00,25.85,75.02,9.12,3.99,nasa_power,38.76,0.01
665,2026-01-31 22:00:00,25.57,76.81,14.7,3.13,nasa_power,18.74,0.02
666,2026-01-31 21:00:00,25.93,74.34,10.44,2.95,nasa_power,15.73,0.01
667,2026-01-31 20:00:00,25.48,78.83,4.85,3.3,nasa_power,21.96,0.01
668,2026-01-31 19:00:00,25.18,70.86,15.14,3.5,nasa_power,26.32,0.02
669,2026-01-31 18:00:00,25.59,76.9,3.29,4.06,nasa_power,41.04,0.01
670,2026-01-31 17:00:00,25.83,71.54,361.7,3.0,nasa_power,16.56,1.27
671,2026-01-31 16:00:00,25.78,77.5,362.04,3.7,nasa_power,31.03,0.96
672,2026-01-31 15:00:00,25.85,75.66,369.66,4.87,nasa_power,70.81,0.66
673,2026-01-31 14:00:00,27.23,61.53,676.11,5.13,nasa_power,82.84,3.66
674,2026-01-31 13:00:00,27.68,69.01,615.65,5.17,nasa_power,84.72,2.22
675,2026-01-31 12:00:00,27.27,65.56,584.61,4.57,nasa_power,58.28,1.36
676,2026-01-31 11:00:00,27.95,67.82,574.22,5.4,nasa_power,96.19,1.50
677,2026-01-31 10:00:00,27.73,63.7,353.02,4.67,nasa_power,62.42,0.52
678,2026-01-31 09:00:00,26.22,79.49,396.72,4.02,nasa_power,39.72,0.65
679,2026-01-31 08:00:00,25.53,75.97,237.39,2.74,nasa_power,12.66,0.37
680,2026-01-31 07:00:00,26.31,76.63,109.65,3.83,nasa_power,34.36,0.08
681,2026-01-31 06:00:00,26.04,79.88,7.3,2.61,nasa_power,10.89,0.00
682,2026-01-31 05:00:00,24.7,91.67,7.68,1.78,nasa_power,3.47,0.01
683,2026-01-31 04:00:00,24.84,94.4,0.72,2.52,nasa_power,9.76,0.00
684,2026-01-31 03:00:00,24.92,89.69,5.12,1.6,nasa_power,2.49,0.01
685,2026-01-31 02:00:00,24.53,88.89,1.63,2.35,nasa_power,7.99,0.00
686,2026-01-31 01:00:00,24.45,91.26,11.66,2.73,nasa_power,12.42,0.02
687,2026-01-31 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
688,2026-01-30 23:00:00,25.63,77.67,11.89,2.93,nasa_power,15.46,0.02
689,2026-01-30 22:00:00,25.27,78.01,3.46,3.57,nasa_power,27.80,0.01
690,2026-01-30 21:00:00,25.68,77.72,13.07,2.7,nasa_power,12.12,0.02
691,2026-01-30 20:00:00,26.03,73.98,10.0,4.26,nasa_power,47.19,0.02
692,2026-01-30 19:00:00,25.56,71.11,18.76,2.92,nasa_power,15.28,0.02
693,2026-01-30 18:00:00,25.81,70.44,10.07,3.71,nasa_power,31.27,0.01
694,2026-01-30 17:00:00,25.33,79.54,355.46,3.0,nasa_power,16.57,1.12
695,2026-01-30 16:00:00,25.28,75.49,325.07,4.3,nasa_power,48.83,0.61
696,2026-01-30 15:00:00,25.6,73.26,537.0,4.44,nasa_power,53.53,2.52
697,2026-01-30 14:00:00,27.31,67.07,426.41,5.07,nasa_power,79.90,0.96
698,2026-01-30 13:00:00,27.46,68.6,527.53,4.7,nasa_power,63.53,1.54
699,2026-01-30 12:00:00,27.5,62.01,796.04,4.49,nasa_power,55.29,2.93
700,2026-01-30 11:00:00,27.61,67.5,398.04,5.57,nasa_power,105.60,0.61
701,2026-01-30 10:00:00,27.67,63.58,462.63,5.54,nasa_power,104.28,1.04
702,2026-01-30 09:00:00,26.14,70.89,389.8,4.08,nasa_power,41.46,0.71
703,2026-01-30 08:00:00,25.59,71.3,178.01,3.52,nasa_power,26.67,0.19
704,2026-01-30 07:00:00,26.31,79.84,52.67,3.48,nasa_power,25.77,0.04
705,2026-01-30 06:00:00,25.57,77.36,3.33,2.79,nasa_power,13.25,0.00
706,2026-01-30 05:00:00,24.41,91.47,19.45,2.06,nasa_power,5.36,0.02
707,2026-01-30 04:00:00,24.61,85.69,7.46,2.98,nasa_power,16.18,0.01
708,2026-01-30 03:00:00,24.31,85.45,2.3,2.08,nasa_power,5.47,0.00
709,2026-01-30 02:00:00,24.96,90.61,12.24,2.89,nasa_power,14.73,0.02
710,2026-01-30 01:00:00,24.57,93.78,12.71,1.22,nasa_power,1.11,0.01
711,2026-01-30 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
712,2026-01-29 23:00:00,25.73,75.96,2.14,3.23,nasa_power,20.58,0.00
713,2026-01-29 22:00:00,25.77,79.68,4.95,4.48,nasa_power,55.04,0.01
714,2026-01-29 21:00:00,25.33,76.09,1.06,4.05,nasa_power,40.67,0.00
715,2026-01-29 20:00:00,25.28,75.31,7.68,3.48,nasa_power,25.91,0.01
716,2026-01-29 19:00:00,25.46,71.99,18.67,2.5,nasa_power,9.61,0.02
717,2026-01-29 18:00:00,25.41,77.96,12.26,4.21,nasa_power,45.78,0.01
718,2026-01-29 17:00:00,25.29,76.67,363.66,4.33,nasa_power,49.77,1.91
719,2026-01-29 16:00:00,25.75,70.55,403.81,3.59,nasa_power,28.22,1.22
720,2026-01-29 15:00:00,26.03,70.99,521.84,4.91,nasa_power,72.44,2.47
721,2026-01-29 14:00:00,28.03,61.59,589.31,4.68,nasa_power,62.72,2.46
722,2026-01-29 13:00:00,27.48,63.81,550.9,5.55,nasa_power,104.72,1.63
723,2026-01-29 12:00:00,27.62,60.5,790.31,5.13,nasa_power,82.89,3.11
724,2026-01-29 11:00:00,27.56,66.58,420.99,4.4,nasa_power,52.20,0.67
725,2026-01-29 10:00:00,27.34,65.45,428.56,5.65,nasa_power,110.51,0.74
726,2026-01-29 09:00:00,25.74,73.22,193.42,3.34,nasa_power,22.80,0.12
727,2026-01-29 08:00:00,26.28,79.65,199.24,2.72,nasa_power,12.30,0.20
728,2026-01-29 07:00:00,26.32,76.3,85.85,3.39,nasa_power,23.78,0.07
729,2026-01-29 06:00:00,26.44,77.3,23.5,2.82,nasa_power,13.71,0.02
730,2026-01-29 05:00:00,24.79,85.7,9.64,2.62,nasa_power,10.99,0.01
731,2026-01-29 04:00:00,24.5,93.12,16.13,2.16,nasa_power,6.19,0.03
732,2026-01-29 03:00:00,24.56,92.95,3.86,2.24,nasa_power,6.89,0.01
733,2026-01-29 02:00:00,24.72,87.47,1.18,2.23,nasa_power,6.80,0.00
734,2026-01-29 01:00:00,24.71,89.05,17.26,2.51,nasa_power,9.67,0.03
735,2026-01-29 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
736,2026-01-28 23:00:00,25.66,73.38,11.92,3.01,nasa_power,16.65,0.02
737,2026-01-28 22:00:00,25.8,79.61,8.21,4.14,nasa_power,43.58,0.01
738,2026-01-28 21:00:00,25.45,79.27,1.99,3.06,nasa_power,17.62,0.00
739,2026-01-28 20:00:00,25.64,76.79,7.33,3.82,nasa_power,34.16,0.01
740,2026-01-28 19:08:29,27.19,61.0,316.55,1.65,nasa_power,,
741,2026-01-28 19:00:00,25.67,76.15,6.13,3.04,nasa_power,17.28,0.01
742,2026-01-28 18:42:56,24.55,62.53,550.08,4.7,nasa_power,,
743,2026-01-28 18:27:37,27.43,55.36,451.95,1.39,nasa_power,,
744,2026-01-28 18:00:00,25.4,70.96,19.31,3.36,nasa_power,23.24,0.02
745,2026-01-28 17:00:00,25.34,77.92,318.19,2.64,nasa_power,11.32,0.99
746,2026-01-28 16:00:00,26.05,75.81,361.54,3.97,nasa_power,38.38,0.66
747,2026-01-28 15:00:00,26.0,72.3,397.3,4.08,nasa_power,41.48,1.02
748,2026-01-28 14:00:00,27.61,61.61,575.34,4.72,nasa_power,64.36,2.50
749,2026-01-28 13:00:00,27.82,68.61,666.75,4.15,nasa_power,43.84,2.38
750,2026-01-28 12:00:00,27.18,61.11,539.21,5.32,nasa_power,92.37,1.11
751,2026-01-28 11:00:00,27.36,66.08,417.88,4.46,nasa_power,54.20,0.70
752,2026-01-28 10:00:00,27.69,63.05,493.37,4.17,nasa_power,44.39,1.14
753,2026-01-28 09:00:00,25.79,78.75,403.37,3.89,nasa_power,35.95,0.76
754,2026-01-28 08:00:00,26.35,72.39,160.86,2.79,nasa_power,13.37,0.13
755,2026-01-28 07:00:00,26.22,79.34,133.08,3.66,nasa_power,29.97,0.17
756,2026-01-28 06:00:00,26.44,77.86,0.0,3.56,nasa_power,27.70,0.00
757,2026-01-28 05:00:00,24.71,88.67,1.38,1.79,nasa_power,3.49,0.00
758,2026-01-28 04:00:00,24.81,93.51,3.41,2.3,nasa_power,7.48,0.00
759,2026-01-28 03:00:00,24.71,89.6,13.06,2.36,nasa_power,8.06,0.02
760,2026-01-28 02:00:00,25.24,89.18,7.78,1.46,nasa_power,1.90,0.01
761,2026-01-28 01:00:00,25.1,86.38,9.41,1.92,nasa_power,4.32,0.01
762,2026-01-28 00:00:00,24.82,92.87,7.81,1.68,nasa_power,2.91,0.01
763,2026-01-27 23:00:00,25.7,78.73,3.58,2.61,nasa_power,10.83,0.01
764,2026-01-27 22:00:00,25.63,78.65,7.66,2.7,nasa_power,12.06,0.01
765,2026-01-27 21:00:00,25.34,74.49,16.96,4.29,nasa_power,48.39,0.02
766,2026-01-27 20:00:00,25.18,71.5,15.76,4.28,nasa_power,48.04,0.02
767,2026-01-27 19:00:00,25.39,78.88,9.22,4.46,nasa_power,54.24,0.01
768,2026-01-27 18:00:00,25.95,75.04,11.7,3.06,nasa_power,17.54,0.01
769,2026-01-27 17:00:00,25.15,75.35,377.63,3.36,nasa_power,23.18,1.68
770,2026-01-27 16:00:00,25.93,73.83,505.74,3.8,nasa_power,33.50,2.80
771,2026-01-27 15:00:00,26.06,72.96,380.63,5.94,nasa_power,128.68,0.99
772,2026-01-27 14:00:00,27.87,64.79,587.78,5.14,nasa_power,83.26,2.39
773,2026-01-27 13:00:00,27.39,61.3,609.73,4.25,nasa_power,47.01,2.11
774,2026-01-27 12:00:00,27.88,68.49,754.85,5.41,nasa_power,96.78,2.31
775,2026-01-27 11:00:00,27.39,63.53,607.9,5.93,nasa_power,127.44,1.87
776,2026-01-27 10:00:00,27.8,65.96,469.38,4.36,nasa_power,50.89,1.14
777,2026-01-27 09:00:00,25.98,72.32,352.71,3.2,nasa_power,20.10,0.61
778,2026-01-27 08:00:00,25.74,70.88,166.49,4.0,nasa_power,39.31,0.12
779,2026-01-27 07:00:00,26.15,70.41,86.71,3.68,nasa_power,30.44,0.08
780,2026-01-27 06:00:00,26.04,75.95,3.88,4.3,nasa_power,48.62,0.00
781,2026-01-27 05:00:00,24.64,87.98,16.13,2.44,nasa_power,8.94,0.02
782,2026-01-27 04:00:00,25.28,91.84,1.45,2.61,nasa_power,10.89,0.00
783,2026-01-27 03:00:00,24.78,88.77,19.03,2.69,nasa_power,11.94,0.02
784,2026-01-27 02:00:00,24.77,91.06,11.22,2.47,nasa_power,9.26,0.02
785,2026-01-27 01:00:00,24.93,86.59,9.56,2.83,nasa_power,13.86,0.01
786,2026-01-27 00:00:00,24.69,92.2,4.38,1.23,nasa_power,1.15,0.01
787,2026-01-26 23:00:00,25.97,71.8,3.95,3.3,nasa_power,22.00,0.01
788,2026-01-26 22:00:00,25.38,70.26,1.88,3.11,nasa_power,18.49,0.00
789,2026-01-26 21:00:00,25.28,78.69,5.58,4.44,nasa_power,53.55,0.01
790,2026-01-26 20:00:00,25.18,76.06,10.05,3.37,nasa_power,23.54,0.02
791,2026-01-26 19:00:00,25.8,72.59,11.72,2.59,nasa_power,10.69,0.01
792,2026-01-26 18:00:00,25.39,77.59,0.25,3.67,nasa_power,30.35,0.00
793,2026-01-26 17:00:00,25.48,76.43,304.17,3.9,nasa_power,36.22,0.96
794,2026-01-26 16:00:00,25.89,73.48,508.11,3.58,nasa_power,28.10,2.88
795,2026-01-26 15:00:00,25.59,78.72,387.99,4.99,nasa_power,76.07,0.72
796,2026-01-26 14:00:00,27.57,64.42,615.72,4.37,nasa_power,51.06,2.87
797,2026-01-26 13:00:00,27.28,67.55,647.34,5.02,nasa_power,77.56,2.49
798,2026-01-26 12:00:00,27.84,68.85,694.06,5.68,nasa_power,112.31,2.04
799,2026-01-26 11:00:00,27.58,65.37,310.47,4.69,nasa_power,63.33,0.26
800,2026-01-26 10:00:00,27.79,66.08,306.5,5.53,nasa_power,103.81,0.40
801,2026-01-26 09:00:00,26.39,79.4,307.35,3.3,nasa_power,22.04,0.39
802,2026-01-26 08:00:00,26.12,71.82,314.07,2.56,nasa_power,10.29,0.52
803,2026-01-26 07:00:00,26.04,79.48,116.63,3.59,nasa_power,28.38,0.18
804,2026-01-26 06:00:00,26.41,79.15,0.0,4.12,nasa_power,42.82,0.00
805,2026-01-26 05:00:00,24.58,91.94,1.0,2.31,nasa_power,7.60,0.00
806,2026-01-26 04:00:00,25.21,93.69,15.66,1.85,nasa_power,3.88,0.02
807,2026-01-26 03:00:00,24.77,93.73,18.83,2.86,nasa_power,14.27,0.03
808,2026-01-26 02:00:00,24.42,93.33,14.25,1.26,nasa_power,1.21,0.02
809,2026-01-26 01:00:00,25.26,88.01,16.3,2.96,nasa_power,15.92,0.02
810,2026-01-26 00:00:00,25.16,93.95,10.79,2.52,nasa_power,9.79,0.02
811,2026-01-25 23:00:00,25.35,74.32,4.12,4.08,nasa_power,41.47,0.01
812,2026-01-25 22:00:00,25.59,77.31,4.22,3.14,nasa_power,19.03,0.01
813,2026-01-25 21:00:00,25.27,72.64,0.02,3.7,nasa_power,31.06,0.00
814,2026-01-25 20:00:00,25.38,75.12,14.95,3.97,nasa_power,38.28,0.03
815,2026-01-25 19:00:00,25.81,74.51,14.37,3.64,nasa_power,29.53,0.02
816,2026-01-25 18:00:00,25.42,70.05,7.76,2.55,nasa_power,10.10,0.01
817,2026-01-25 17:00:00,25.22,73.79,312.25,3.65,nasa_power,29.91,1.02
818,2026-01-25 16:00:00,25.2,70.69,438.59,3.15,nasa_power,19.22,2.17
819,2026-01-25 15:00:00,25.55,76.81,546.81,4.54,nasa_power,57.20,2.89
820,2026-01-25 14:00:00,27.7,68.79,416.04,5.84,nasa_power,122.04,0.96
821,2026-01-25 13:00:00,27.69,60.77,746.44,5.2,nasa_power,85.95,3.35
822,2026-01-25 12:00:00,27.55,61.39,462.71,4.05,nasa_power,40.78,0.79
823,2026-01-25 11:00:00,27.36,66.38,457.99,5.37,nasa_power,95.06,0.92
824,2026-01-25 10:00:00,28.05,64.31,532.2,4.81,nasa_power,68.37,1.12
825,2026-01-25 09:00:00,25.91,78.75,155.92,3.03,nasa_power,17.09,0.09
826,2026-01-25 08:00:00,25.67,76.83,177.69,3.83,nasa_power,34.41,0.16
827,2026-01-25 07:00:00,26.02,76.6,62.21,2.81,nasa_power,13.61,0.04
828,2026-01-25 06:00:00,26.05,79.95,31.23,3.42,nasa_power,24.54,0.01
829,2026-01-25 05:00:00,24.67,91.63,9.54,2.16,nasa_power,6.20,0.01
830,2026-01-25 04:00:00,25.27,87.58,19.8,2.09,nasa_power,5.57,0.02
831,2026-01-25 03:00:00,24.49,92.07,11.43,1.09,nasa_power,0.80,0.02
832,2026-01-25 02:00:00,25.09,86.96,16.37,2.29,nasa_power,7.36,0.02
833,2026-01-25 01:00:00,24.35,91.9,17.76,2.53,nasa_power,9.89,0.02
834,2026-01-25 00:00:00,24.49,85.33,5.26,2.31,nasa_power,7.52,0.01
835,2026-01-24 23:00:00,25.87,72.89,18.62,4.25,nasa_power,46.90,0.03
836,2026-01-24 22:00:00,25.73,70.78,11.89,3.19,nasa_power,19.94,0.01
837,2026-01-24 21:00:00,26.08,73.19,13.1,3.81,nasa_power,33.89,0.02
838,2026-01-24 20:00:00,25.86,71.59,18.61,4.14,nasa_power,43.32,0.03
839,2026-01-24 19:00:00,26.01,79.62,14.27,4.17,nasa_power,44.38,0.03
840,2026-01-24 18:00:00,25.28,71.22,2.76,4.24,nasa_power,46.70,0.00
841,2026-01-24 17:00:00,25.63,77.49,304.56,4.24,nasa_power,46.60,0.52
842,2026-01-24 16:00:00,25.73,75.27,403.77,3.11,nasa_power,18.35,1.75
843,2026-01-24 15:00:00,25.45,78.14,362.94,5.67,nasa_power,111.79,0.55
844,2026-01-24 14:00:00,27.98,69.08,633.53,4.19,nasa_power,44.94,3.08
845,2026-01-24 13:00:00,27.59,69.47,369.72,4.92,nasa_power,73.13,0.42
846,2026-01-24 12:00:00,27.18,68.59,501.53,5.3,nasa_power,91.02,0.97
847,2026-01-24 11:00:00,27.55,63.82,652.49,4.22,nasa_power,45.92,1.88
848,2026-01-24 10:00:00,27.96,68.14,437.65,5.51,nasa_power,102.61,0.81
849,2026-01-24 09:00:00,26.44,77.37,254.94,3.06,nasa_power,17.57,0.27
850,2026-01-24 08:00:00,26.22,78.64,185.44,3.63,nasa_power,29.29,0.22
851,2026-01-24 07:00:00,25.68,79.12,61.99,3.64,nasa_power,29.64,0.05
852,2026-01-24 06:00:00,26.07,74.67,0.0,2.64,nasa_power,11.23,0.00
853,2026-01-24 05:00:00,25.18,90.26,0.57,1.96,nasa_power,4.63,0.00
854,2026-01-24 04:00:00,24.51,85.37,7.8,2.27,nasa_power,7.17,0.01
855,2026-01-24 03:00:00,25.23,92.06,17.06,2.24,nasa_power,6.88,0.02
856,2026-01-24 02:00:00,24.32,88.63,10.94,1.21,nasa_power,1.09,0.01
857,2026-01-24 01:00:00,24.94,92.1,2.7,1.74,nasa_power,3.25,0.00
858,2026-01-24 00:00:00,25.15,90.64,10.45,1.3,nasa_power,1.34,0.02
859,2026-01-23 23:00:00,25.16,70.41,2.37,4.28,nasa_power,48.11,0.00
860,2026-01-23 22:00:00,25.33,77.1,8.83,3.06,nasa_power,17.57,0.01
861,2026-01-23 21:00:00,25.36,77.86,16.04,4.01,nasa_power,39.57,0.03
862,2026-01-23 20:00:00,25.94,76.14,1.74,4.32,nasa_power,49.42,0.00
863,2026-01-23 19:00:00,25.48,72.63,18.63,3.69,nasa_power,30.82,0.03
864,2026-01-23 18:00:00,25.95,77.24,5.46,4.31,nasa_power,49.00,0.01
865,2026-01-23 17:00:00,26.03,71.46,341.1,3.42,nasa_power,24.55,1.47
866,2026-01-23 16:00:00,26.09,70.63,383.01,4.1,nasa_power,42.33,0.93
867,2026-01-23 15:00:00,26.04,79.35,438.31,5.75,nasa_power,116.37,1.47
868,2026-01-23 14:00:00,27.45,66.34,516.08,4.78,nasa_power,66.74,1.76
869,2026-01-23 13:00:00,27.99,65.3,592.66,4.15,nasa_power,43.67,1.86
870,2026-01-23 12:00:00,27.86,65.35,331.17,4.77,nasa_power,66.37,0.31
871,2026-01-23 11:00:00,27.5,63.16,315.76,5.97,nasa_power,130.41,0.29
872,2026-01-23 10:00:00,27.49,63.49,270.02,4.24,nasa_power,46.78,0.20
873,2026-01-23 09:00:00,25.8,71.31,293.49,3.95,nasa_power,37.81,0.36
874,2026-01-23 08:00:00,25.76,79.71,189.73,4.38,nasa_power,51.54,0.20
875,2026-01-23 07:00:00,26.32,74.86,127.5,4.12,nasa_power,42.95,0.20
876,2026-01-23 06:00:00,25.85,70.02,0.0,3.42,nasa_power,24.45,0.00
877,2026-01-23 05:00:00,24.78,88.63,6.74,2.61,nasa_power,10.84,0.01
878,2026-01-23 04:00:00,24.8,91.11,11.77,2.61,nasa_power,10.87,0.02
879,2026-01-23 03:00:00,25.0,85.97,9.68,2.92,nasa_power,15.33,0.01
880,2026-01-23 02:00:00,24.72,92.15,0.68,1.43,nasa_power,1.79,0.00
881,2026-01-23 01:00:00,25.01,87.87,13.89,2.37,nasa_power,8.19,0.02
882,2026-01-23 00:00:00,24.66,88.19,7.0,1.31,nasa_power,1.37,0.01
883,2026-01-22 23:00:00,25.66,72.92,14.89,2.96,nasa_power,15.92,0.02
884,2026-01-22 22:00:00,25.51,71.43,11.41,2.68,nasa_power,11.81,0.02
885,2026-01-22 21:00:00,26.07,79.11,2.12,3.73,nasa_power,31.79,0.00
886,2026-01-22 20:00:00,25.47,70.76,3.74,4.03,nasa_power,40.23,0.01
887,2026-01-22 19:00:00,25.99,76.79,10.31,3.9,nasa_power,36.34,0.02
888,2026-01-22 18:00:00,25.11,70.21,8.48,4.09,nasa_power,41.99,0.01
889,2026-01-22 17:00:00,25.88,72.02,316.89,2.85,nasa_power,14.23,1.00
890,2026-01-22 16:00:00,25.83,70.78,407.4,3.33,nasa_power,22.72,1.30
891,2026-01-22 15:00:00,25.98,74.51,423.48,4.56,nasa_power,57.96,0.99
892,2026-01-22 14:00:00,27.64,61.46,570.34,4.21,nasa_power,45.76,2.27
893,2026-01-22 13:00:00,27.57,62.83,623.09,4.34,nasa_power,49.94,2.20
894,2026-01-22 12:00:00,27.92,62.07,629.19,4.03,nasa_power,40.14,1.73
895,2026-01-22 11:00:00,27.24,64.73,653.54,4.33,nasa_power,49.58,1.97
896,2026-01-22 10:00:00,27.47,65.62,389.8,4.97,nasa_power,75.22,0.62
897,2026-01-22 09:00:00,26.3,71.12,256.44,2.91,nasa_power,15.08,0.27
898,2026-01-22 08:00:00,25.97,77.53,201.62,3.27,nasa_power,21.51,0.24
899,2026-01-22 07:00:00,26.42,73.94,62.58,3.03,nasa_power,17.01,0.03
900,2026-01-22 06:00:00,26.0,78.15,13.91,4.19,nasa_power,45.14,0.02
901,2026-01-22 05:00:00,24.79,87.6,11.56,2.29,nasa_power,7.31,0.01
902,2026-01-22 04:00:00,24.31,86.5,0.06,1.08,nasa_power,0.76,0.00
903,2026-01-22 03:00:00,24.51,88.27,9.18,1.32,nasa_power,1.42,0.01
904,2026-01-22 02:00:00,25.08,89.58,3.38,1.67,nasa_power,2.86,0.00
905,2026-01-22 01:00:00,24.95,85.1,7.79,2.03,nasa_power,5.11,0.01
906,2026-01-22 00:00:00,24.67,85.69,7.82,2.11,nasa_power,5.76,0.01
907,2026-01-21 23:00:00,25.29,79.72,4.9,3.33,nasa_power,22.59,0.01
908,2026-01-21 22:00:00,25.33,75.9,18.77,3.94,nasa_power,37.42,0.03
909,2026-01-21 21:00:00,25.45,74.55,5.93,4.02,nasa_power,39.75,0.01
910,2026-01-21 20:00:00,25.49,72.93,8.54,3.92,nasa_power,36.90,0.01
911,2026-01-21 19:00:00,25.19,78.51,5.66,4.14,nasa_power,43.45,0.01
912,2026-01-21 18:00:00,25.29,76.39,15.46,4.42,nasa_power,52.83,0.02
913,2026-01-21 17:00:00,25.41,76.73,310.5,3.79,nasa_power,33.30,0.99
914,2026-01-21 16:00:00,25.43,73.32,379.61,2.74,nasa_power,12.62,1.05
915,2026-01-21 15:00:00,25.13,75.47,417.77,4.24,nasa_power,46.64,1.02
916,2026-01-21 14:00:00,27.72,67.41,538.19,4.7,nasa_power,63.63,1.79
917,2026-01-21 13:00:00,27.65,68.12,524.83,4.77,nasa_power,66.27,1.49
918,2026-01-21 12:09:43,24.95,57.13,728.96,2.94,nasa_power,,
919,2026-01-21 12:00:00,27.84,63.73,404.39,4.84,nasa_power,69.39,0.48
920,2026-01-21 11:00:00,27.3,67.78,427.76,5.12,nasa_power,82.42,0.66
921,2026-01-21 10:00:00,27.98,61.38,457.44,4.18,nasa_power,44.83,0.73
922,2026-01-21 09:00:00,25.99,79.83,216.09,2.57,nasa_power,10.41,0.17
923,2026-01-21 08:00:00,26.02,71.1,236.47,3.65,nasa_power,29.74,0.36
924,2026-01-21 07:00:00,26.04,78.76,105.41,3.72,nasa_power,31.65,0.14
925,2026-01-21 06:00:00,26.16,72.43,0.0,3.49,nasa_power,25.93,0.00
926,2026-01-21 05:00:00,24.46,94.72,19.55,2.39,nasa_power,8.38,0.04
