# Data collection last updated: 2026-03-02 21:34:03
# Summary: sim=774
[sim]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
609,2026-02-03 05:00:00,27.462337,76.30634,0.0,7.365297,sim,244.72,0.00
610,2026-02-03 04:00:00,20.907063,74.52467,0.0,1.9613962,sim,4.62,0.00
611,2026-02-03 03:00:00,30.869753,62.918938,0.0,12.917187,sim,1320.11,0.00
612,2026-02-03 02:00:00,31.174501,38.195293,0.0,2.8897097,sim,14.78,0.00
613,2026-02-03 01:00:00,19.507431,53.764168,0.0,10.391284,sim,687.25,0.00
614,2026-02-03 00:00:00,30.293085,49.51681,0.0,6.049395,sim,135.59,0.00
615,2026-02-02 23:00:00,27.025667,51.663063,0.0,2.4554214,sim,9.07,0.00
616,2026-02-02 22:00:00,29.332632,75.60454,0.0,8.276835,sim,347.30,0.00
617,2026-02-02 21:00:00,24.460009,37.76976,0.0,10.737709,sim,758.30,0.00
618,2026-02-02 20:00:00,19.502907,41.90604,0.0,7.6119184,sim,270.14,0.00
619,2026-02-02 19:00:00,28.760551,55.48725,0.0,4.834595,sim,69.21,0.00
620,2026-02-02 18:00:00,22.922886,80.08353,941.8073,10.843582,sim,780.95,7.53
621,2026-02-02 17:00:00,18.631268,78.268,418.6514,6.644894,sim,179.71,3.35
622,2026-02-02 16:00:00,18.768938,58.278793,935.2897,2.0065315,sim,4.95,7.48
623,2026-02-02 15:00:00,27.369595,44.047123,427.90555,11.24979,sim,872.05,3.42
624,2026-02-02 14:00:00,20.496931,50.248215,409.6919,3.9457407,sim,37.63,3.28
625,2026-02-02 13:00:00,21.958872,46.728317,635.40485,3.3340108,sim,22.70,5.08
626,2026-02-02 12:00:00,31.341135,56.79213,528.99713,10.201468,sim,650.27,4.23
627,2026-02-02 11:00:00,31.762142,41.22253,663.93085,8.50174,sim,376.38,5.31
628,2026-02-02 10:00:00,30.157902,58.752224,974.48724,8.678199,sim,400.31,7.80
629,2026-02-02 09:00:00,19.035065,81.21575,214.48132,7.4963803,sim,258.02,1.72
630,2026-02-02 08:00:00,31.752853,48.877403,306.69016,14.248957,sim,1771.97,2.45
631,2026-02-02 07:00:00,26.804365,37.81221,789.0028,7.3538,sim,243.58,6.31
632,2026-02-02 06:00:00,19.872892,68.36331,196.29099,11.665115,sim,972.24,1.57
633,2026-02-02 05:00:00,18.82512,46.575905,0.0,5.840858,sim,122.05,0.00
634,2026-02-02 04:00:00,30.825518,58.399754,0.0,3.9765396,sim,38.51,0.00
635,2026-02-02 03:00:00,30.881924,38.83504,0.0,8.437873,sim,367.96,0.00
636,2026-02-02 02:00:00,26.466238,83.071526,0.0,7.708143,sim,280.51,0.00
637,2026-02-02 01:00:00,20.864933,61.746784,0.0,14.271806,sim,1780.50,0.00
638,2026-02-02 00:00:00,26.517073,57.499615,0.0,5.0485144,sim,78.81,0.00
639,2026-02-01 23:00:00,31.51372,40.872124,0.0,2.2663136,sim,7.13,0.00
640,2026-02-01 22:00:00,23.310287,37.51417,0.0,2.3223796,sim,7.67,0.00
641,2026-02-01 21:00:00,18.854643,36.196274,0.0,14.702647,sim,1946.67,0.00
642,2026-02-01 20:00:00,24.141224,72.82478,0.0,9.899104,sim,594.15,0.00
643,2026-02-01 19:00:00,19.098604,72.44282,0.0,8.652262,sim,396.73,0.00
644,2026-02-01 18:00:00,31.980574,58.15195,833.3503,8.812995,sim,419.25,6.67
645,2026-02-01 17:00:00,21.398588,78.9328,359.18893,2.7680368,sim,12.99,2.87
646,2026-02-01 16:00:00,23.541481,46.756752,823.2093,13.31852,sim,1447.02,6.59
647,2026-02-01 15:00:00,24.103254,56.12399,924.9779,0.9194132,sim,0.48,7.40
648,2026-02-01 14:00:00,25.919811,63.684998,340.67987,9.56322,sim,535.70,2.73
649,2026-02-01 13:00:00,20.113907,72.83752,119.04791,7.641401,sim,273.29,0.95
650,2026-02-01 12:00:00,20.448904,35.25436,119.319084,10.758793,sim,762.78,0.95
651,2026-02-01 11:00:00,27.764015,66.80651,373.32303,7.209688,sim,229.54,2.99
652,2026-02-01 10:00:00,28.331821,61.162003,430.04382,1.7558768,sim,3.32,3.44
653,2026-02-01 09:00:00,26.147207,41.045666,330.95648,6.7623634,sim,189.41,2.65
654,2026-02-01 08:00:00,28.818233,77.246635,453.79956,10.289711,sim,667.29,3.63
655,2026-02-01 07:00:00,22.43649,51.505997,738.566,2.0188055,sim,5.04,5.91
656,2026-02-01 06:00:00,30.94238,56.415134,375.58,14.838329,sim,2001.06,3.00
657,2026-02-01 05:00:00,26.446856,46.686333,0.0,14.116704,sim,1723.08,0.00
658,2026-02-01 04:00:00,24.357794,46.285305,0.0,0.88802814,sim,0.43,0.00
659,2026-02-01 03:00:00,26.711468,71.80918,0.0,6.6187334,sim,177.60,0.00
660,2026-02-01 02:00:00,18.192673,71.29555,0.0,0.2887812,sim,0.01,0.00
661,2026-02-01 01:00:00,23.138523,72.310745,0.0,7.1760764,sim,226.34,0.00
662,2026-02-01 00:00:00,23.198257,64.01155,0.0,12.214299,sim,1116.12,0.00
663,2026-01-30 20:25:35,23.06,40.19,654.21,2.42,sim,,
664,2026-01-30 17:22:43,25.65,45.99,240.84,4.26,sim,,
665,2026-01-30 13:19:53,28.03,48.54,259.03,4.19,sim,,
666,2026-01-30 12:19:53,26.47,61.86,346.55,3.15,sim,,
667,2026-01-30 12:07:55,28.46,44.44,453.23,2.29,sim,,
668,2026-01-30 11:19:53,20.67,50.87,385.86,1.9,sim,,
669,2026-01-30 10:19:53,25.49,40.77,723.79,8.63,sim,,
670,2026-01-30 09:19:53,22.58,62.12,543.89,2.95,sim,,
671,2026-01-30 08:19:53,29.41,61.11,470.35,8.19,sim,,
672,2026-01-30 07:19:53,24.81,57.58,656.73,2.06,sim,,
673,2026-01-30 06:19:53,22.4,60.1,707.07,8.23,sim,,
674,2026-01-30 05:19:53,23.84,61.7,547.78,4.52,sim,,
675,2026-01-30 04:19:53,26.95,44.21,515.6,7.56,sim,,
676,2026-01-30 03:19:53,22.35,56.67,668.16,3.89,sim,,
677,2026-01-30 02:19:53,22.95,40.83,370.2,3.01,sim,,
678,2026-01-30 01:19:53,20.95,53.03,499.34,8.05,sim,,
679,2026-01-30 00:19:53,28.67,51.72,662.94,4.25,sim,,
680,2026-01-29 23:19:53,21.04,63.17,600.33,6.73,sim,,
681,2026-01-29 22:19:53,23.57,46.72,465.24,9.86,sim,,
682,2026-01-29 21:19:53,26.8,59.01,684.23,2.56,sim,,
683,2026-01-29 20:19:53,21.63,57.31,339.8,4.97,sim,,
684,2026-01-29 19:19:53,28.83,63.67,624.89,4.93,sim,,
685,2026-01-29 18:19:53,20.27,67.19,338.23,7.21,sim,,
686,2026-01-29 17:19:53,29.97,59.96,770.53,1.77,sim,,
687,2026-01-29 16:19:53,23.52,52.16,733.78,5.34,sim,,
688,2026-01-29 15:19:53,27.08,58.31,440.01,9.7,sim,,
689,2026-01-29 14:19:53,24.83,51.52,685.05,5.51,sim,,
690,2026-01-29 13:19:53,21.91,67.51,581.61,6.86,sim,,
691,2026-01-29 12:19:53,29.88,68.25,264.59,9.7,sim,,
692,2026-01-29 11:19:53,27.49,58.64,771.62,5.04,sim,,
693,2026-01-29 10:19:53,22.68,67.37,560.03,3.72,sim,,
694,2026-01-29 09:19:53,22.78,47.06,233.24,3.93,sim,,
695,2026-01-29 08:19:53,21.36,50.2,421.97,2.48,sim,,
696,2026-01-29 07:19:53,26.83,53.57,566.32,4.96,sim,,
697,2026-01-29 06:19:53,21.41,48.33,516.17,4.04,sim,,
698,2026-01-29 05:19:53,24.81,51.77,681.75,3.72,sim,,
699,2026-01-29 05:08:40,27.94,50.46,345.82,6.1,sim,,
700,2026-01-29 04:38:40,27.48,62.03,469.21,8.94,sim,,
701,2026-01-29 04:19:53,23.65,67.44,485.89,1.03,sim,,
702,2026-01-29 04:08:40,35.71,51.45,831.98,1.29,sim,,
703,2026-01-29 03:38:40,38.12,49.6,886.17,12.39,sim,,
704,2026-01-29 03:19:53,28.18,64.5,518.65,8.56,sim,,
705,2026-01-29 03:08:40,33.04,86.11,916.87,10.67,sim,,
706,2026-01-29 02:38:40,27.82,53.98,1165.71,1.53,sim,,
707,2026-01-29 02:19:53,27.92,46.29,611.97,2.32,sim,,
708,2026-01-29 02:08:40,36.93,70.73,1050.25,0.32,sim,,
709,2026-01-29 01:38:40,32.89,67.19,779.03,8.53,sim,,
710,2026-01-29 01:19:53,23.46,55.93,588.27,7.81,sim,,
711,2026-01-29 01:08:40,36.86,89.33,833.61,13.67,sim,,
712,2026-01-29 00:38:40,30.89,83.8,265.14,2.25,sim,,
713,2026-01-29 00:19:53,24.13,48.7,629.59,3.01,sim,,
714,2026-01-29 00:08:40,34.94,68.16,1051.88,4.51,sim,,
715,2026-01-28 23:38:40,26.06,67.54,517.22,2.92,sim,,
716,2026-01-28 23:19:53,24.66,64.45,240.19,7.65,sim,,
717,2026-01-28 23:08:40,34.92,43.91,596.72,1.08,sim,,
718,2026-01-28 22:38:40,25.8,42.88,858.94,4.18,sim,,
719,2026-01-28 22:19:53,28.76,69.38,603.76,9.01,sim,,
720,2026-01-28 22:08:40,33.76,60.41,539.01,10.62,sim,,
721,2026-01-28 21:38:40,38.78,74.16,577.08,2.73,sim,,
722,2026-01-28 21:19:53,22.22,64.55,695.29,1.81,sim,,
723,2026-01-28 21:08:40,36.55,67.56,869.16,12.92,sim,,
724,2026-01-28 20:38:40,26.1,54.39,561.64,4.13,sim,,
725,2026-01-28 20:19:53,21.22,53.54,239.27,3.23,sim,,
726,2026-01-28 20:08:40,28.34,74.87,356.81,9.85,sim,,
727,2026-01-28 19:38:40,27.91,84.95,1182.25,9.11,sim,,
728,2026-01-28 19:19:53,27.57,63.31,478.49,4.8,sim,,
729,2026-01-28 18:19:53,21.79,41.22,725.08,3.26,sim,,
730,2026-01-28 17:19:53,25.02,41.91,769.65,4.96,sim,,
731,2026-01-28 16:19:53,29.21,62.28,264.54,5.44,sim,,
732,2026-01-28 15:19:53,21.7,52.7,524.83,6.1,sim,,
733,2026-01-28 14:19:53,27.03,68.15,276.87,5.68,sim,,
734,2026-01-28 13:52:28,25.74,50.75,729.71,2.9,sim,,
735,2026-01-28 13:47:28,28.24,59.59,214.49,7.24,sim,,
736,2026-01-28 13:42:28,23.29,56.13,302.89,5.49,sim,,
737,2026-01-28 13:37:28,20.45,44.67,265.89,5.76,sim,,
738,2026-01-28 13:32:28,28.14,52.53,551.8,9.66,sim,,
739,2026-01-28 13:27:28,20.92,42.04,648.97,0.16,sim,,
740,2026-01-28 13:22:28,23.86,51.99,399.16,4.05,sim,,
741,2026-01-28 13:19:53,28.48,40.23,225.18,6.7,sim,,
742,2026-01-28 13:17:28,25.45,65.71,222.66,9.02,sim,,
743,2026-01-28 13:12:28,26.1,42.86,657.43,4.72,sim,,
744,2026-01-28 13:07:28,29.09,43.94,367.47,8.8,sim,,
745,2026-01-28 13:02:28,20.33,56.12,241.27,9.57,sim,,
746,2026-01-28 12:57:28,29.81,40.97,602.05,5.57,sim,,
747,2026-01-28 12:52:28,24.02,63.27,599.31,2.44,sim,,
748,2026-01-28 12:47:28,25.45,41.66,371.91,5.46,sim,,
749,2026-01-28 12:42:28,26.59,41.83,643.78,0.64,sim,,
750,2026-01-28 12:37:28,28.77,58.31,402.06,0.2,sim,,
751,2026-01-28 12:32:28,24.12,44.94,570.79,2.25,sim,,
752,2026-01-28 12:27:29,22.34,69.62,474.24,3.26,sim,,
753,2026-01-28 12:22:29,25.21,56.48,713.49,3.79,sim,,
754,2026-01-28 12:19:53,25.95,48.85,723.35,0.03,sim,,
755,2026-01-28 12:17:29,23.15,49.11,748.14,7.42,sim,,
756,2026-01-28 12:12:29,21.93,59.53,496.23,0.49,sim,,
757,2026-01-28 12:07:29,22.1,48.55,276.26,9.56,sim,,
758,2026-01-28 12:02:29,27.7,60.35,589.97,2.98,sim,,
759,2026-01-28 11:57:29,27.96,59.92,418.92,3.95,sim,,
760,2026-01-28 11:52:29,29.44,66.5,322.4,1.29,sim,,
761,2026-01-28 11:47:29,29.04,48.99,682.63,5.49,sim,,
762,2026-01-28 11:42:29,29.69,64.17,799.1,8.07,sim,,
763,2026-01-28 11:37:29,21.22,54.06,205.11,9.26,sim,,
764,2026-01-28 11:32:29,20.31,51.16,607.79,3.09,sim,,
765,2026-01-28 11:27:29,21.12,61.45,794.05,4.39,sim,,
766,2026-01-28 11:22:29,25.63,67.65,695.47,4.12,sim,,
767,2026-01-27 23:16:26,21.56,40.41,369.14,1.66,sim,,
768,2026-01-27 20:08:24,25.39,45.88,488.55,4.46,sim,,
769,2026-01-27 20:03:24,28.09,44.19,362.63,3.03,sim,,
770,2026-01-27 19:58:24,26.75,48.54,266.9,1.54,sim,,
771,2026-01-27 19:54:10,20.55,51.82,641.32,8.21,sim,,
772,2026-01-27 19:54:09,27.84,46.43,646.12,4.42,sim,,
773,2026-01-27 19:53:24,27.02,50.35,219.93,7.16,sim,,
774,2026-01-27 19:48:24,28.52,66.62,367.37,1.55,sim,,
